Date,Borough,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75,Visit_All_ages
2/24/2021,Brooklyn,0,0,0,0.930769968,0.631822365,1.111651497,4.287613086,6.603045742,10.27452554,12.26938401,3.136094904,2.670369579,1.182676468,1.40627985,2.792309904,4.001541647,5.836170361,10.88394091,19.11407978,20.54905107,25.83028213,8.750091953
2/24/2021,Manhattan,0,1.004882014,0,0,0,0.428550001,2.005997934,5.421582235,2.733341989,15.50248448,2.394546329,10.39784765,3.014646041,0,2.729411636,1.650491847,3.85695001,6.017993801,9.758848022,4.783348481,16.31840471,5.341680272
2/24/2021,Queens,0,0,0,0.562669312,0.819486291,2.556302564,2.268676065,6.310447444,5.970475996,15.97158336,3.291052812,4.957191114,2.535292035,0.857877364,5.064023806,4.643755651,6.071218589,6.806028196,12.28876608,9.950793327,17.88817336,7.196435483
2/24/2021,Staten Island,0,0,0,0,0,0,3.050268424,1.519179643,6.610113474,15.78880889,2.310055672,7.295808558,0,0,2.493211119,1.541045754,11.80159827,12.20107369,10.6342575,13.22022695,18.94657067,7.980192323
2/25/2021,Bronx,1.952381417,0,1.067755018,2.771816438,2.608911171,1.102663484,7.806662429,7.458604744,18.62489462,22.12362188,5.44642533,15.61905134,1.275739171,4.271020073,5.543632876,7.826733513,7.167312644,16.1709436,9.32325593,28.42747074,25.8108922,10.82302469
2/25/2021,Brooklyn,0.534073916,0.394225489,0.703139925,0.465384984,0.84242982,0.833738623,1.978898347,2.780229786,6.360420571,14.85241223,2.361750483,4.272591327,1.971127447,3.515699625,4.188464856,4.212149102,6.391996109,6.266511433,12.16350531,12.72084114,23.89301097,7.240120333
2/25/2021,Manhattan,1.299730956,0,1.783449989,0.682352909,0.550163949,0.857100002,2.507497417,5.963740458,5.466683978,16.31840471,3.131329814,14.29704051,1.004882014,1.783449989,3.411764545,3.851147642,2.999850007,6.017993801,13.01179736,10.93336796,17.13432495,6.876645867
2/25/2021,Queens,0.708170159,0,0,1.125338624,0.546324194,0.639075641,3.240965808,4.981932193,4.477856997,11.49954002,2.588961546,10.62255239,3.042350442,1.715754728,4.501354495,2.458458874,4.793067307,5.833738454,10.62812201,8.458174328,17.24931003,6.53822492
2/25/2021,Staten Island,0,0,0,0,1.541045754,0,6.100536847,1.519179643,8.813484631,18.94657067,3.360080978,0,2.17257675,0,2.493211119,9.246274522,6.743770442,13.72620791,9.115077858,13.22022695,25.26209423,8.610207506
2/26/2021,Bronx,0.976190709,0,0,2.771816438,0.434818528,2.205326967,2.23047498,6.215503953,16.6643794,11.06181094,3.491298288,14.64286063,3.189347927,0,6.236586986,4.783003813,8.269976127,5.576187449,11.80945751,19.60515223,12.29090105,7.960160097
2/26/2021,Brooklyn,0.534073916,0,0,0.930769968,0.210607455,1.111651497,1.319265565,3.822815956,8.806736175,13.56089812,2.400467704,5.340739158,3.153803916,4.21883955,6.050004792,3.790934191,6.947821858,7.255960607,12.51103404,20.05978795,22.60149686,8.285485301
2/26/2021,Manhattan,0,1.004882014,0,0,0.275081974,1.285650003,2.005997934,4.337265788,4.783348481,13.87064401,2.517343576,9.09811669,2.009764028,1.783449989,1.364705818,2.750819744,3.85695001,5.516494318,12.46963914,9.566696961,17.13432495,6.139862381
2/26/2021,Queens,0,0,0,1.125338624,0.819486291,1.278151282,2.592772646,2.657030503,8.955713994,10.86067668,2.63284225,6.373531432,1.014116814,1.715754728,2.250677247,4.097431457,6.071218589,7.130124777,5.978318631,12.93603133,14.69385669,6.143298583
2/26/2021,Staten Island,0,2.17257675,0,0,0,0,1.525134212,4.557538929,8.813484631,15.78880889,2.940070856,0,4.345153499,0,12.46605559,4.623137261,11.80159827,7.625671059,18.23015572,19.83034042,18.94657067,10.29024799
2/27/2021,Bronx,0.976190709,0,2.135510037,0.69295411,2.174092642,2.756658709,8.921899919,7.458604744,13.72360656,13.51999115,4.678339706,14.64286063,1.275739171,3.203265055,5.543632876,5.65264087,7.718644386,11.1523749,12.43100791,18.62489462,17.20726146,8.937723618
2/27/2021,Brooklyn,0,0.394225489,0,0.465384984,0.631822365,1.667477246,3.298163912,3.475287232,8.317473054,10.97786991,2.516619367,7.477034822,1.576901958,3.515699625,4.188464856,3.369719281,6.114083235,7.585776998,7.993160635,15.65641987,18.08119749,6.814230902
2/27/2021,Manhattan,1.299730956,0,1.783449989,0,0,0.428550001,1.50449845,4.879424011,4.783348481,7.343282121,1.903357338,12.99730956,1.004882014,3.566899979,3.411764545,3.025901719,2.571300006,4.513495351,9.216689799,10.93336796,10.60696306,5.525876143
2/27/2021,Queens,0,0,0,0.562669312,0.819486291,2.236764743,1.620482904,3.985545754,8.955713994,10.86067668,2.764484362,6.373531432,2.535292035,1.715754728,3.376015871,4.097431457,5.432142948,6.157835035,7.306833882,11.44341233,13.41613002,6.099417879
2/27/2021,Staten Island,0,0,0,2.493211119,1.541045754,3.371885221,6.100536847,6.076718572,6.610113474,6.315523557,3.570086039,7.295808558,4.345153499,3.335803077,7.479633357,4.623137261,6.743770442,10.67593948,9.115077858,11.01685579,6.315523557,7.350177139
2/28/2021,Bronx,1.952381417,1.913608756,1.067755018,1.385908219,4.783003813,0.551331742,4.460949959,6.215503953,11.76309134,14.74908126,4.329209877,19.52381417,3.827217512,3.203265055,4.157724657,7.391914984,4.410653935,10.03713741,7.458604744,18.62489462,15.97817136,8.518767823
2/28/2021,Brooklyn,0,0.788450979,0,1.861539936,0.84242982,1.111651497,4.287613086,7.993160635,4.892631208,17.43544044,3.36839823,4.806665242,2.759578426,1.40627985,7.446159743,3.790934191,5.836170361,9.894491736,18.41902233,16.14568299,25.83028213,8.866243616
2/28/2021,Manhattan,0,1.004882014,0,0,0.275081974,0.428550001,1.002998967,4.337265788,1.366670994,5.711441649,1.350769724,5.198923823,3.014646041,5.350349968,1.364705818,3.025901719,4.714050012,5.516494318,8.132373352,4.100012983,7.343282121,4.604896786
2/28/2021,Queens,0,0,0,0,0.273162097,1.278151282,1.944579485,4.64980338,5.47293633,7.666360012,2.1062738,9.914382228,3.042350442,2.573632092,1.688007935,4.097431457,4.473529487,4.861448712,8.303220321,8.955713994,9.582950015,5.616730133
2/28/2021,Staten Island,0,0,0,2.493211119,1.541045754,0,1.525134212,1.519179643,6.610113474,6.315523557,1.89004555,3.647904279,6.517730249,0,2.493211119,9.246274522,5.057827832,12.20107369,9.115077858,15.42359811,12.63104711,8.190197384
3/1/2021,Bronx,0.976190709,1.275739171,1.067755018,0,3.478548228,4.961985676,10.59475615,12.43100791,16.6643794,11.06181094,6.005033056,12.69047921,8.930174195,2.135510037,4.157724657,6.957096456,13.2319618,14.49808737,19.26806225,25.4866979,13.51999115,11.80058821
3/1/2021,Brooklyn,1.068147832,0,0,0.930769968,0.631822365,1.389564372,2.63853113,4.517873402,7.828209933,12.26938401,2.63277103,9.079256569,1.182676468,2.109419775,3.723079872,5.265186377,7.503647606,12.20320647,12.85856276,16.63494611,23.24725392,8.788809174
3/1/2021,Manhattan,0,0,1.783449989,0,0.275081974,0.428550001,1.50449845,4.879424011,6.833354972,14.68656424,2.640140824,6.498654778,2.009764028,1.783449989,3.411764545,1.925573821,3.428400009,5.516494318,9.758848022,12.98337445,17.95024518,6.017065134
3/1/2021,Queens,1.416340318,0,0,1.125338624,1.638972583,1.597689102,2.592772646,4.317674567,6.965555329,11.49954002,2.983887883,7.78987175,4.056467255,3.431509456,3.938685183,3.82426936,4.153991666,6.481931616,11.29237964,11.94095199,15.33272002,6.977031962
3/1/2021,Staten Island,7.295808558,0,0,0,0,1.685942611,0,3.038359286,13.22022695,15.78880889,3.360080978,10.94371284,0,0,0,6.164183015,16.85942611,6.100536847,10.6342575,17.62696926,15.78880889,8.610207506
3/2/2021,Bronx,0.976190709,0,0,0.69295411,1.739274114,2.756658709,2.788093725,6.837054348,17.64463701,13.51999115,3.910254083,13.66666992,2.551478341,2.135510037,6.236586986,5.65264087,4.410653935,7.249043684,12.43100791,24.50644029,13.51999115,8.309289926
3/2/2021,Brooklyn,0,0.394225489,0,0.930769968,1.053037275,0.555825749,0.659632782,4.170344679,6.849683691,15.49816928,2.400467704,7.477034822,4.730705874,2.109419775,4.65384984,4.212149102,4.724518863,7.585776998,10.4258617,16.14568299,25.18452508,7.782161428
3/2/2021,Manhattan,0,0,0,0,0.275081974,1.285650003,0.501499483,2.710791117,4.100012983,13.05472377,1.964755962,3.899192867,1.004882014,1.783449989,1.364705818,2.200655795,5.142600013,3.008996901,7.048056905,7.51669047,17.13432495,4.789092657
3/2/2021,Queens,0,0,0,1.125338624,0.546324194,1.597689102,0.972289742,2.32490169,7.960634662,8.944086681,2.150154504,7.081701591,1.521175221,1.715754728,4.501354495,3.551107263,7.029832051,3.889158969,7.638962695,11.44341233,13.41613002,6.01165647
3/2/2021,Staten Island,0,0,0,0,3.082091507,3.371885221,1.525134212,3.038359286,6.610113474,25.26209423,3.7800911,3.647904279,4.345153499,0,0,10.78732028,6.743770442,15.25134212,15.19179643,8.813484631,28.41985601,9.870237873
3/3/2021,Bronx,0,1.275739171,1.067755018,2.078862329,1.739274114,1.653995225,4.460949959,7.458604744,15.68412179,22.12362188,4.678339706,9.761907086,7.016565439,2.135510037,6.236586986,4.783003813,6.06464916,8.364281174,16.16031028,20.58540985,25.8108922,9.56615731
3/3/2021,Brooklyn,0.534073916,0,0,0.465384984,0.42121491,0.555825749,2.308714739,4.517873402,10.76378866,16.14392633,2.826357135,4.272591327,1.971127447,4.21883955,5.584619808,3.790934191,4.724518863,8.905042563,13.20609148,19.08126171,21.95573981,7.898313091
3/3/2021,Manhattan,0,0,0,1.364705818,0.275081974,1.285650003,3.510496384,4.337265788,5.466683978,8.159202356,2.394546329,7.798385734,3.014646041,7.133799957,4.094117453,3.025901719,7.285350018,6.519493285,8.674531575,8.883361464,13.05472377,6.4468555
3/3/2021,Queens,0.708170159,0,0,0.562669312,0.546324194,1.278151282,3.240965808,4.64980338,6.468015663,7.666360012,2.501200137,14.87157334,2.028233628,2.573632092,2.813346559,6.009566137,5.112605128,6.806028196,8.967477947,8.955713994,10.86067668,6.757628441
3/3/2021,Staten Island,0,0,0,2.493211119,0,1.685942611,0,6.076718572,2.203371158,3.157761778,1.680040489,10.94371284,2.17257675,0,9.972844476,13.86941178,6.743770442,9.150805271,10.6342575,8.813484631,15.78880889,9.030217628
3/4/2021,Bronx,2.928572126,1.275739171,0,1.385908219,2.174092642,4.961985676,5.018568704,11.18790712,15.68412179,27.0399823,6.005033056,14.64286063,5.740826268,3.203265055,4.850678767,8.69637057,6.615980902,7.806662429,14.29565909,17.64463701,30.72725261,10.194591
3/4/2021,Brooklyn,0,0,0,0,1.053037275,1.111651497,1.978898347,4.865402125,9.295999295,14.85241223,2.748922693,4.806665242,1.576901958,0,1.396154952,5.686401287,10.28277635,6.596327824,14.59620638,21.52757732,23.24725392,8.595223069
3/4/2021,Manhattan,0,0,0,1.364705818,0,0.857100002,2.005997934,3.795107564,4.783348481,7.343282121,1.903357338,3.899192867,4.019528055,1.783449989,7.505881998,2.47573777,5.999700015,7.020992768,8.674531575,8.200025967,9.791042828,5.894267886
3/4/2021,Queens,0,0,0,1.125338624,0.819486291,0.958613461,1.944579485,2.657030503,4.477856997,7.666360012,1.886870279,9.914382228,1.521175221,4.28938682,4.501354495,3.551107263,7.029832051,5.833738454,6.310447444,8.955713994,12.13840335,6.099417879
3/4/2021,Staten Island,3.647904279,0,0,0,0,3.371885221,0,7.595898215,0,12.63104711,2.520060733,7.295808558,2.17257675,3.335803077,2.493211119,7.705228768,8.429713053,9.150805271,12.15343714,0,12.63104711,6.930167017
3/5/2021,Bronx,1.952381417,0,0,1.385908219,3.478548228,2.756658709,2.23047498,8.080155139,15.68412179,30.72725261,5.236947432,15.61905134,1.913608756,3.203265055,4.850678767,7.391914984,4.961985676,7.249043684,11.80945751,18.62489462,31.95634272,9.217027481
3/5/2021,Brooklyn,1.068147832,0,0,0.930769968,0.631822365,1.111651497,2.308714739,2.780229786,7.338946812,16.14392633,2.555336588,6.40888699,1.971127447,1.40627985,5.119234824,4.001541647,6.947821858,7.255960607,9.730804251,15.16715675,21.95573981,7.317554775
3/5/2021,Manhattan,0,0,0,0,0.275081974,0.857100002,0,1.62647467,1.366670994,7.343282121,1.043776605,5.198923823,3.014646041,1.783449989,0.682352909,3.300983693,5.571150014,3.510496384,7.048056905,4.783348481,8.975122592,4.420700914
3/5/2021,Queens,0.708170159,0,0,0.562669312,2.185296777,0.958613461,1.620482904,4.981932193,3.482777664,5.110906675,2.1062738,9.206212069,3.042350442,2.573632092,3.938685183,5.463241942,4.153991666,8.4265111,8.303220321,7.463094995,7.666360012,6.143298583
3/5/2021,Staten Island,0,0,0,2.493211119,0,0,0,0,8.813484631,6.315523557,1.470035428,3.647904279,2.17257675,0,9.972844476,6.164183015,5.057827832,3.050268424,12.15343714,19.83034042,12.63104711,7.5601822
3/6/2021,Bronx,2.928572126,0,0,1.385908219,2.608911171,4.961985676,2.23047498,5.593953558,4.901288059,13.51999115,3.421472322,6.83333496,0.637869585,2.135510037,5.543632876,6.522277927,9.923971353,4.460949959,12.43100791,6.861803282,14.74908126,6.842944645
3/6/2021,Brooklyn,1.068147832,0,0,0.465384984,0.42121491,1.389564372,2.968347521,2.432701063,7.338946812,13.56089812,2.400467704,8.545182653,1.971127447,2.8125597,3.257694888,3.159111826,4.446605989,7.585776998,9.035746804,14.67789362,21.95573981,6.814230902
3/6/2021,Manhattan,0,0,0,0,0.275081974,0.857100002,1.50449845,1.62647467,5.466683978,10.60696306,1.841958714,3.899192867,4.019528055,3.566899979,4.776470362,3.025901719,2.571300006,3.510496384,7.048056905,7.51669047,14.68656424,5.034687153
3/6/2021,Queens,1.416340318,0,0,0,1.365810486,0.958613461,2.592772646,4.317674567,6.965555329,10.86067668,2.720603658,9.206212069,1.521175221,2.573632092,4.501354495,4.916917748,5.751680769,6.806028196,10.2959932,11.44341233,13.41613002,6.977031962
3/6/2021,Staten Island,0,0,0,0,0,1.685942611,3.050268424,4.557538929,8.813484631,9.473285335,2.730065795,3.647904279,0,3.335803077,4.986422238,4.623137261,11.80159827,7.625671059,12.15343714,11.01685579,15.78880889,7.770187262
3/7/2021,Bronx,0.976190709,0,0,1.385908219,1.304455585,1.653995225,2.23047498,8.701705534,17.64463701,13.51999115,3.910254083,13.66666992,2.551478341,5.338775092,3.464770548,5.65264087,4.410653935,5.576187449,11.18790712,22.54592507,17.20726146,7.960160097
3/7/2021,Brooklyn,0.534073916,0.394225489,0,0.465384984,0.631822365,0.833738623,3.957796695,4.865402125,5.87115745,13.56089812,2.63277103,5.340739158,1.971127447,0.703139925,2.32692492,5.054578922,5.002431738,11.54357369,14.59620638,13.21010426,19.3727116,7.627292543
3/7/2021,Manhattan,0,0,0,0,0.550163949,1.714200004,2.507497417,4.337265788,5.466683978,7.343282121,2.210350457,3.899192867,0,5.350349968,1.364705818,2.200655795,5.571150014,2.507497417,11.38532269,8.200025967,8.975122592,4.789092657
3/7/2021,Queens,0.708170159,0,0,0,0.273162097,2.236764743,2.916869227,5.314061005,4.975396663,7.027496678,2.413438729,14.16340318,1.521175221,3.431509456,1.688007935,3.551107263,5.432142948,6.481931616,8.635349134,8.458174328,8.305223347,5.967775766
3/7/2021,Staten Island,0,0,0,0,0,1.685942611,1.525134212,4.557538929,4.406742316,12.63104711,2.310055672,10.94371284,0,0,2.493211119,3.082091507,6.743770442,7.625671059,10.6342575,11.01685579,15.78880889,6.720161956
3/8/2021,Bronx,0.976190709,0,0,1.385908219,2.608911171,3.859322193,7.806662429,8.080155139,9.802576117,22.12362188,4.957643569,16.59524205,7.016565439,3.203265055,6.929541095,6.522277927,5.513317418,13.38284988,16.16031028,14.70386418,24.58180209,10.54372083
3/8/2021,Brooklyn,2.136295663,0.394225489,0,0.930769968,0.631822365,1.389564372,1.978898347,5.212930849,4.892631208,8.394841693,2.284316041,10.68147832,2.759578426,1.40627985,2.792309904,4.633364012,8.615299104,9.234858954,15.63879255,13.69936738,15.49816928,8.24676808
3/8/2021,Manhattan,1.299730956,0,1.783449989,0,0.825245923,0.857100002,2.507497417,5.421582235,4.783348481,11.4228833,2.640140824,5.198923823,1.004882014,1.783449989,4.776470362,5.501639489,5.142600013,8.525491219,10.84316447,7.51669047,18.76616542,7.122240362
3/8/2021,Queens,0,0.507058407,0,0,0.819486291,1.917226923,1.296386323,5.978318631,7.960634662,8.305223347,2.676722954,11.33072255,3.042350442,0.857877364,0.562669312,6.009566137,6.39075641,6.157835035,9.631735572,10.44833299,10.22181335,6.625986329
3/8/2021,Staten Island,3.647904279,2.17257675,0,0,1.541045754,3.371885221,1.525134212,4.557538929,6.610113474,9.473285335,3.150075917,3.647904279,2.17257675,6.671606154,2.493211119,6.164183015,10.11565566,9.150805271,12.15343714,15.42359811,9.473285335,8.190197384
3/9/2021,Bronx,0.976190709,0.637869585,1.067755018,0,1.304455585,3.859322193,5.576187449,4.350852767,10.78283373,20.89453178,4.049906014,13.66666992,4.465087097,5.338775092,2.771816438,4.783003813,13.78329355,12.26761239,10.56635672,16.6643794,23.35271199,9.845461173
3/9/2021,Brooklyn,2.136295663,0,0,0,0.631822365,0.833738623,1.978898347,3.822815956,7.828209933,12.91514107,2.439184925,10.1474044,3.153803916,2.109419775,3.257694888,4.633364012,6.391996109,7.915593389,11.12091914,18.59199859,23.24725392,8.208050859
3/9/2021,Manhattan,0,1.004882014,0,0,0.275081974,0,1.50449845,2.710791117,5.466683978,5.711441649,1.534965595,6.498654778,3.014646041,1.783449989,3.411764545,6.051803437,3.428400009,4.011995868,7.048056905,8.883361464,5.711441649,5.218883024
3/9/2021,Queens,0,0,0,0.562669312,0,1.917226923,2.916869227,2.657030503,7.463094995,9.582950015,2.369558025,10.62255239,1.521175221,0.857877364,3.376015871,3.82426936,6.39075641,7.778317939,8.303220321,9.453253661,12.77726669,6.450463512
3/9/2021,Staten Island,0,0,0,0,0,5.057827832,0,3.038359286,0,15.78880889,2.100050611,0,0,6.671606154,9.972844476,3.082091507,13.48754088,9.150805271,12.15343714,8.813484631,25.26209423,8.820212567
3/10/2021,Bronx,2.928572126,0.637869585,1.067755018,0,3.043729699,1.653995225,6.691424939,4.972403162,10.78283373,14.74908126,4.049906014,18.54762346,2.551478341,3.203265055,4.157724657,7.391914984,5.513317418,10.03713741,11.18790712,14.70386418,17.20726146,8.658419755
3/10/2021,Brooklyn,0.534073916,0,0,0,0.42121491,0.555825749,4.287613086,5.212930849,4.403368087,12.91514107,2.400467704,9.079256569,1.576901958,5.6251194,1.861539936,3.159111826,7.781560481,13.19265565,15.63879255,13.21010426,22.60149686,8.63394029
3/10/2021,Manhattan,0,0,0,0,0.275081974,1.714200004,2.005997934,2.168632894,2.733341989,8.975122592,1.719161467,10.39784765,3.014646041,1.783449989,5.458823271,4.676393565,3.85695001,6.519493285,4.879424011,2.733341989,12.23880353,5.341680272
3/10/2021,Queens,0,0,0,0.562669312,1.092648388,1.597689102,2.268676065,3.985545754,4.477856997,12.13840335,2.501200137,10.62255239,1.014116814,3.431509456,2.250677247,3.004783068,6.71029423,6.481931616,9.299606759,9.950793327,14.05499336,6.450463512
3/10/2021,Staten Island,0,0,0,0,0,3.371885221,4.575402635,7.595898215,4.406742316,3.157761778,2.730065795,0,0,0,4.986422238,6.164183015,10.11565566,12.20107369,15.19179643,11.01685579,9.473285335,7.980192323
3/11/2021,Bronx,0.976190709,1.275739171,1.067755018,1.385908219,1.304455585,1.653995225,1.11523749,5.593953558,7.842060894,8.603630732,2.653386699,11.7142885,6.378695853,5.338775092,6.236586986,5.65264087,7.167312644,6.691424939,13.0525583,16.6643794,13.51999115,8.588593789
3/11/2021,Brooklyn,1.068147832,0,0,0.465384984,1.053037275,1.111651497,2.308714739,5.560459572,9.295999295,17.43544044,3.136094904,6.40888699,3.942254895,0.703139925,4.65384984,5.686401287,6.114083235,11.87339008,14.59620638,19.08126171,25.83028213,9.253415827
