"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2021-02-20",0.934160376653464,0.265536474473553,0,0.414610603876594,0.733675715333822,1.65676242462821,2.74607429740742,5.7000285001425,7.86705534687993,17.0026052378994,3.26239101351773,9.52843584186533,2.65536474473553,1.59639011518085,2.62586715788509,4.46875208430601,5.49347540797775,8.23822289222226,11.7000585002925,13.4455127746675,22.4873166049637,7.71543568160397
"2021-02-21",1.49465660264554,0,0.456111461480243,0.552814138502125,0.933769092243047,2.00555451402362,2.8407665145594,4.200021000105,8.0100927168232,12.6148361442479,2.95282106332992,9.90209999252672,1.46045060960454,2.73666876888146,5.11353078114465,4.06856533048756,6.8886437655594,8.04883845791831,10.5000525002625,13.0164006648377,16.8197815256639,7.4534918775989
"2021-02-22",0.934160376653464,0.265536474473553,0.228055730740122,0.276407069251062,1.40065363836457,2.35434660341903,3.3142276003193,6.40003200016,9.29742904631264,15.9056629644865,3.67911979261671,7.8469471638891,3.58474240539296,2.96472449962158,3.86969896951487,5.20242779963983,7.23743585495481,8.5222995436782,14.200071000355,16.1632228035897,20.8419031948444,8.69177167835015
"2021-02-23",0.373664150661386,0,0,1.38203534625531,1.13386246915227,1.39516835758165,1.8938443430396,7.000035000175,8.29616745670974,15.1743681155446,3.2862040866091,8.78110754054256,1.99152355855164,2.73666876888146,4.97532724651912,4.73554325351831,5.84226749737316,8.33291510937425,13.20006600033,14.5898117342137,21.5731980437863,8.19169714343138
"2021-02-24",0.186832075330693,0.531072948947105,0.228055730740122,0.967424742378718,0.733675715333822,1.74396044697706,3.40891981747128,7.60003800019,8.15313008676647,17.1854289501348,3.65530671952534,6.16545848591286,3.05366945644585,1.82444584592097,4.56071664264253,3.86847195357834,6.8886437655594,8.99576062943811,15.400077000385,13.4455127746675,22.4873166049637,8.3345755819796
"2021-02-25",1.12099245198416,0.265536474473553,0.684167192220365,1.24383181162978,1.00046688454612,0.959178245837384,3.69299646892722,4.80002400012,7.86705534687993,15.722839252251,3.26239101351773,9.52843584186533,2.12429179578842,2.73666876888146,4.69892017726806,4.53544987660908,5.66787145267545,8.61699176083019,11.60005800029,13.8746248844973,21.0247269070798,7.91784680288062
"2021-02-26",0.373664150661386,0.265536474473553,0,1.10562827700425,0.400186753818449,1.39516835758165,2.08322877734356,4.0000200001,9.44046641625591,12.7976598564834,2.76231647859895,7.8469471638891,2.52259650749875,2.0525015766611,4.69892017726806,3.86847195357834,6.80144574321054,7.1019162863985,11.20005600028,16.1632228035897,17.5510763746058,7.57255724305575
"2021-02-27",0.373664150661386,0.132768237236776,0.684167192220365,0.552814138502125,0.867071299939972,1.83115846932592,3.7876886860792,4.9000245001225,8.43920482665301,10.2381278851867,2.95282106332992,9.71526791719602,1.85875532131487,2.96472449962158,4.422513108017,4.00186753818449,5.49347540797775,7.85945402361434,9.1000455002275,13.5885501446108,14.4430732666027,6.92960426958875
"2021-02-28",0.560496225992078,0.796609423420658,0.228055730740122,0.967424742378718,1.20056026145535,1.13357429053509,2.93545873171138,5.7000285001425,5.57845742778758,10.9694227341286,2.79803608823601,9.52843584186533,3.31920593091941,2.73666876888146,3.86969896951487,4.53544987660908,5.5806734303266,8.14353067507028,11.5000575002875,12.3012138151213,14.8087206910736,7.33442651214205
"2021-03-01",1.30782452731485,0.265536474473553,0.456111461480243,0.552814138502125,1.26725805375842,2.00555451402362,3.7876886860792,5.800029000145,9.44046641625591,12.7976598564834,3.46480213479438,9.71526791719602,3.58474240539296,2.28055730740122,3.73149543488934,4.60214766891216,7.76062398904793,9.84799058380593,13.20006600033,16.5923349134195,18.0995475113122,8.63223899562173
"2021-03-02",0.560496225992078,0.132768237236776,0,0.829221207753187,0.933769092243047,1.65676242462821,1.13630660582376,3.7000185000925,8.72527956653956,13.8946021298962,2.7265968689619,8.59427546521187,3.05366945644585,2.28055730740122,4.56071664264253,4.33535649969986,6.01666354207087,6.24968633203068,9.9000495002475,14.3037369943271,19.1964897847251,7.33442651214205
"2021-03-03",0.373664150661386,0.265536474473553,0.228055730740122,1.10562827700425,0.600280130727673,1.3079703352328,3.3142276003193,5.3000265001325,8.72527956653956,12.4320124320124,3.02426028260403,9.52843584186533,3.31920593091941,3.64889169184195,5.25173431577019,5.00233442273061,6.01666354207087,8.33291510937425,11.60005800029,13.7315875145541,17.3682526623703,7.96547294906336
"2021-03-04",0.934160376653464,0.398304711710329,0,0.829221207753187,1.00046688454612,1.91835649167477,2.3673054287995,5.400027000135,7.43794323705011,12.7976598564834,3.00044720951266,8.22061131455048,2.92090121920908,2.28055730740122,4.28430957339147,5.20242779963983,8.54540619018761,7.00722406924652,11.3000565002825,13.4455127746675,17.5510763746058,7.85831412015219
"2021-03-05",0.934160376653464,0,0,0.967424742378718,1.3339558460615,1.39516835758165,1.51507547443168,4.0000200001,6.72275638733375,13.1633072809543,2.65515764968779,8.96793961587325,2.38982827026197,2.0525015766611,4.56071664264253,4.93563663042753,5.84226749737316,6.72314741779058,9.5000475002375,12.0151390752348,16.4541341011929,7.01295002540855
"2021-03-06",1.49465660264554,0,0,0.414610603876594,1.0671646768492,1.91835649167477,2.46199764595148,3.60001800009,6.57971901739048,12.0663650075415,2.65515764968779,8.40744338988118,1.99152355855164,2.73666876888146,4.97532724651912,4.40205429200294,6.19105958676857,6.24968633203068,10.1000505002525,11.1569148555752,16.6369578134284,6.91769773304307
"2021-03-07",0.747328301322771,0.265536474473553,0,0.414610603876594,0.666977923030748,1.56956440227936,3.03015094886336,5.5000275001375,7.72401797693666,11.1522464463641,2.84566223441875,10.2757641431881,1.85875532131487,2.96472449962158,2.76407069251062,4.20196091509371,5.40627738562889,7.38599293785444,11.60005800029,12.5872885550079,14.2602495543672,6.98913695231718
"2021-03-08",1.68148867797624,0.398304711710329,0.228055730740122,0.552814138502125,1.0671646768492,2.00555451402362,2.93545873171138,5.9000295001475,6.86579375727703,11.3350701585996,3.0480733556954,11.3967565951723,3.85027887986651,2.0525015766611,3.73149543488934,5.86940572267058,7.23743585495481,9.18514506374207,12.80006400032,12.0151390752348,15.9056629644865,8.2512298261598
"2021-03-09",0.934160376653464,0.265536474473553,0.228055730740122,0.138203534625531,0.466884546121523,1.65676242462821,2.74607429740742,3.5000175000875,7.15186849716357,12.0663650075415,2.55990535732231,9.90209999252672,2.92090121920908,2.96472449962158,3.73149543488934,4.93563663042753,7.49902992200137,8.14353067507028,9.800049000245,13.0164006648377,16.8197815256639,7.64399646232986
"2021-03-10",1.12099245198416,0.132768237236776,0.228055730740122,0.276407069251062,0.933769092243047,1.39516835758165,3.88238090323118,4.5000225001125,5.14934531795777,11.7007175830705,2.69087725932484,11.9572528211643,1.85875532131487,3.64889169184195,4.14610603876593,4.46875208430601,6.71424772086169,9.94268280095791,11.3000565002825,10.4417280058588,16.4541341011929,7.72734221814966
"2021-03-11",0.560496225992078,0.265536474473553,0.228055730740122,1.24383181162978,1.20056026145535,1.22077231288394,2.27261321164752,4.9000245001225,8.29616745670974,9.87248046071575,2.76231647859895,9.34160376653464,3.98304711710329,1.82444584592097,5.25173431577019,5.06903221503368,7.32463387730366,9.18514506374207,11.000055000275,13.5885501446108,15.1743681155446,7.98928602215473
"2021-03-12",0.560496225992078,0.265536474473553,0.228055730740122,0.276407069251062,0.867071299939972,1.4823663799305,2.46199764595148,4.40002200011,6.57971901739048,10.9694227341286,2.54799882077662,14.572901875794,3.71751064262974,3.42083596110183,4.83712371189359,4.86893883812446,7.32463387730366,9.09045284659009,12.1000605003025,12.7303259249512,16.4541341011929,8.44173441089077
"2021-03-13",0.560496225992078,0,0.228055730740122,0.276407069251062,0.800373507636897,0.697584178790825,1.8938443430396,2.9000145000725,6.72275638733375,8.22706705059646,1.98839160312942,11.0230924445109,1.99152355855164,2.50861303814134,4.56071664264253,3.06809844594144,6.27825760911742,7.29130072070246,9.000045000225,13.4455127746675,13.1633072809543,6.77481929449485
"2021-03-14",0.747328301322771,0.265536474473553,0,0.414610603876594,0.733675715333822,1.39516835758165,2.65138208025544,3.5000175000875,5.43542005784431,7.49577220165455,2.11936350513196,13.6387414991406,3.31920593091941,2.0525015766611,3.04047776176169,3.73507636897219,6.36545563146628,8.42760732652622,9.9000495002475,11.7290643353483,12.9804835687189,7.1320153908654
"2021-03-15",0.934160376653464,0,0.228055730740122,0.138203534625531,0.666977923030748,1.4823663799305,2.8407665145594,5.5000275001375,7.58098060699338,11.7007175830705,2.80994262478169,11.9572528211643,2.7881329819723,3.87694742258207,4.97532724651912,4.06856533048756,7.41183189965252,8.5222995436782,12.5000625003125,12.4442511850646,15.5400155400155,7.98928602215473
"2021-03-16",0.934160376653464,0.132768237236776,0,0.552814138502125,0.733675715333822,1.65676242462821,2.27261321164752,4.40002200011,6.15060690756067,9.5068330362448,2.41702691877408,12.5177490471564,4.38135182881362,2.28055730740122,5.11353078114465,4.73554325351831,5.75506947502431,9.18514506374207,10.40005200026,10.8708401156886,15.5400155400155,7.6916226085126
"2021-03-17",0.560496225992078,0.132768237236776,0.228055730740122,0.414610603876594,0.533582338424598,2.26714858107018,1.60976769158366,4.5000225001125,6.57971901739048,11.517893870835,2.53609228423094,14.3860698004633,3.18643769368263,4.10500315332219,5.38993785039572,5.20242779963983,8.63260421253646,8.33291510937425,11.9000595002975,12.5872885550079,17.3682526623703,8.63223899562173
"2021-03-18",0.747328301322771,0,0,0.414610603876594,0.666977923030748,2.17995055872133,2.08322877734356,5.5000275001375,5.57845742778758,13.8946021298962,2.78612955169032,12.144084896495,1.59321884684132,1.36833438444073,4.28430957339147,5.06903221503368,8.45820816783875,9.27983728089405,13.20006600033,13.4455127746675,19.0136660724896,8.51317363016488
"2021-03-19",1.12099245198416,0.265536474473553,0.228055730740122,0,0.867071299939972,1.74396044697706,2.93545873171138,3.800019000095,7.43794323705011,7.1301247771836,2.4051203822284,13.8255735744713,3.71751064262974,4.10500315332219,4.56071664264253,5.66931234576136,8.54540619018761,9.75329836665395,10.80005400027,16.0201854336464,12.7976598564834,8.67986514180447
"2021-03-20",1.12099245198416,0,0,0.552814138502125,1.0671646768492,1.91835649167477,3.03015094886336,4.40002200011,4.43415846824141,10.4209515974222,2.52418574768525,12.144084896495,2.52259650749875,2.50861303814134,4.56071664264253,5.40252117654906,6.53985167616398,9.27983728089405,11.3000565002825,11.0138774856319,15.3571918277801,7.81068797396945
"2021-03-21",1.68148867797624,0,0,0.691017673127656,0.733675715333822,1.39516835758165,2.27261321164752,5.5000275001375,5.72149479773086,11.1522464463641,2.63134457659642,13.6387414991406,1.99152355855164,2.73666876888146,5.66634491964678,5.66931234576136,6.27825760911742,7.38599293785444,11.5000575002875,10.1556532659723,15.3571918277801,7.6916226085126
"2021-03-22",1.30782452731485,0.132768237236776,0.228055730740122,0.138203534625531,0.533582338424598,1.56956440227936,2.55668986310346,5.7000285001425,6.86579375727703,13.5289547054253,2.8813818440558,12.144084896495,4.38135182881362,2.28055730740122,5.94275198889784,5.60261455345828,7.15023783260596,10.8896049724777,11.60005800029,12.8733632948944,21.3903743315508,8.98943509199228
"2021-03-23",0.934160376653464,0.398304711710329,0,0,0.533582338424598,1.39516835758165,3.21953538316732,4.1000205001025,7.0088311272203,11.883541295306,2.63134457659642,12.3309169718257,3.71751064262974,2.96472449962158,4.56071664264253,6.13619689188288,7.41183189965252,9.56391393234999,13.1000655003275,15.1619612139868,19.0136660724896,9.03706123817502
"2021-03-24",0.934160376653464,0,0,0.829221207753187,0.466884546121523,1.4823663799305,2.08322877734356,4.3000215001075,5.86453216767413,10.4209515974222,2.35749423604566,11.9572528211643,3.45197416815618,3.87694742258207,6.49556612739997,5.53591676115521,7.23743585495481,7.48068515500642,11.1000555002775,12.7303259249512,15.9056629644865,8.16788407034001
"2021-03-25",1.30782452731485,0.132768237236776,0.684167192220365,0.414610603876594,0.666977923030748,1.65676242462821,2.8407665145594,5.400027000135,8.43920482665301,9.32400932400932,2.82184916132738,13.6387414991406,3.98304711710329,2.96472449962158,4.83712371189359,6.00280130727673,7.93502003374563,9.27983728089405,12.9000645003225,12.8733632948944,15.722839252251,8.75130436107858
"2021-03-26",0.747328301322771,0.132768237236776,0.456111461480243,0.552814138502125,0.600280130727673,2.00555451402362,3.03015094886336,6.3000315001575,5.72149479773086,13.5289547054253,3.00044720951266,11.3967565951723,3.31920593091941,4.10500315332219,4.28430957339147,4.86893883812446,7.23743585495481,10.5108361038698,12.3000615003075,12.3012138151213,18.8308423602541,8.50126709361919
"2021-03-27",0,0.132768237236776,0,0.276407069251062,1.0671646768492,1.4823663799305,2.3673054287995,4.7000235001175,5.43542005784431,8.22706705059646,2.27414848022586,14.1992377251327,2.52259650749875,2.96472449962158,6.2191590581489,5.53591676115521,7.58622794435022,9.37452949804602,10.80005400027,10.012615896029,12.7976598564834,7.97737948560904
"2021-03-28",1.12099245198416,0.132768237236776,0.228055730740122,0.691017673127656,0.533582338424598,1.74396044697706,2.8407665145594,3.3000165000825,4.57719583818468,10.0553041729512,2.27414848022586,12.8914131978178,2.52259650749875,1.82444584592097,5.52814138502125,4.06856533048756,7.76062398904793,9.27983728089405,8.200041000205,10.7278027457454,14.6258969788382,7.39395919487047
"2021-03-29",0.747328301322771,0,0,0.829221207753187,0.666977923030748,1.13357429053509,3.21953538316732,4.80002400012,7.72401797693666,13.3461309931898,2.8813818440558,15.5070622524475,2.38982827026197,2.0525015766611,5.52814138502125,5.33582338424598,7.84782201139678,10.1320672352619,11.60005800029,13.5885501446108,20.2934320581379,8.91799587271817
"2021-03-30",0.747328301322771,0.132768237236776,0,0.138203534625531,0.400186753818449,2.00555451402362,2.46199764595148,4.3000215001075,4.57719583818468,10.6037753096577,2.30986808986292,12.144084896495,2.65536474473553,2.50861303814134,5.11353078114465,4.93563663042753,7.58622794435022,9.84799058380593,12.9000645003225,11.2999522255184,14.6258969788382,8.16788407034001
"2021-03-31",1.30782452731485,0.265536474473553,0.456111461480243,0.829221207753187,0.800373507636897,1.56956440227936,2.46199764595148,4.3000215001075,6.0075695376174,9.14118561177385,2.47655960150251,14.1992377251327,3.31920593091941,2.96472449962158,5.94275198889784,4.13526312279064,7.15023783260596,8.42760732652622,9.9000495002475,11.2999522255184,15.5400155400155,7.7749683643324
"2021-04-01",0.560496225992078,0.132768237236776,0,0.552814138502125,0.933769092243047,1.3079703352328,2.93545873171138,3.9000195000975,5.14934531795777,10.2381278851867,2.36940077259134,9.52843584186533,1.99152355855164,2.0525015766611,5.66634491964678,5.06903221503368,6.01666354207087,8.71168397798217,10.40005200026,10.8708401156886,14.6258969788382,7.29870690250499
"2021-04-02",1.12099245198416,0.132768237236776,0.228055730740122,0.414610603876594,0.666977923030748,0.959178245837384,2.55668986310346,5.800029000145,5.72149479773086,11.1522464463641,2.59562496695936,12.7045811224871,2.12429179578842,3.1927802303617,4.14610603876593,4.06856533048756,5.40627738562889,9.94268280095791,11.7000585002925,11.586026965405,16.4541341011929,7.66780953542123
"2021-04-03",0.747328301322771,0.132768237236776,0,0.276407069251062,0.466884546121523,1.4823663799305,3.12484316601534,4.200021000105,4.86327057807123,7.86141962612551,2.17889618786038,12.3309169718257,3.05366945644585,3.1927802303617,5.25173431577019,5.26912559194291,6.71424772086169,7.48068515500642,9.400047000235,10.1556532659723,11.517893870835,7.19154807359383
"2021-04-04",1.30782452731485,0,0.228055730740122,0.414610603876594,0.266791169212299,0.610386156441972,2.55668986310346,3.1000155000775,5.57845742778758,8.95836189953837,2.0002981396751,13.6387414991406,2.2570600330252,3.42083596110183,4.56071664264253,3.80177416127526,5.92946551972201,7.85945402361434,7.5000375001875,10.4417280058588,13.3461309931898,6.75100622140348
