"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2022-08-23",0.934160376653464,0.398304711710329,0.456111461480243,0.552814138502125,0.13339558460615,0.610386156441972,0.852229954367821,1.5000075000375,3.28985950869524,6.39882992824169,1.25018633729694,28.2116433749346,7.16948481078592,3.87694742258207,5.66634491964678,3.60168078436604,3.57511891630298,4.2611497718391,5.9000295001475,7.86705534687993,12.249188719777,6.95341734268012
"2022-08-24",1.68148867797623,0.265536474473552,0,0.276407069251062,0.333488961515374,0.261594067046559,0.852229954367821,1.800009000045,3.43289687863851,5.85035879153526,1.23827980075125,35.3112622375009,7.56778952249625,3.64889169184195,5.38993785039572,4.60214766891216,3.57511891630298,3.7876886860792,6.40003200016,8.43920482665301,12.4320124320124,7.64399646232986
"2022-08-25",1.86832075330693,0.132768237236776,0.228055730740122,0.552814138502125,0.400186753818449,0.435990111744266,1.51507547443168,1.400007000035,2.14556054914907,5.85035879153526,1.23827980075125,29.5194679022495,8.62993542039046,2.28055730740122,5.52814138502125,3.73507636897219,3.48792089395412,3.88238090323118,5.60002800014,7.0088311272203,12.0663650075415,6.91769773304307
"2022-08-26",2.05515282863762,0.265536474473552,0,0.414610603876594,0.666977923030748,0.435990111744266,0.852229954367821,1.7000085000425,2.0025231792058,5.11906394259335,1.17874711802283,27.0906509229504,6.90394833631236,1.14027865370061,4.97532724651912,3.93516974588141,3.83671298334954,4.07176533753514,5.5000275001375,6.0075695376174,11.3350701585996,6.46524934430703
"2022-08-27",1.49465660264554,0.132768237236776,0,0,0.0666977923030748,0.261594067046559,0.56815330291188,1.1000055000275,1.85948580926253,3.29082682023858,0.726298729286794,31.2009565802257,5.70903420118138,2.28055730740122,4.0079025041404,2.13432935369839,3.31352484925642,2.8407665145594,5.7000285001425,5.57845742778758,8.59271447506742,5.85801598047709
"2022-08-28",0.934160376653464,0.398304711710329,0,0.138203534625531,0.400186753818449,0.0871980223488531,0.37876886860792,1.000005000025,1.0012615896029,5.66753507929978,0.80964448510659,34.3771018608475,9.02824013210079,2.50861303814134,4.14610603876593,3.40158740745681,3.13912880455871,3.69299646892722,3.400017000085,5.14934531795777,10.7865990218931,6.52478202703546
"2022-08-29",3.17614528062178,0.398304711710329,0,0.414610603876594,0.13339558460615,0.784782201139678,0.946922171519801,2.3000115000575,2.28859791909234,8.22706705059646,1.5240366778477,36.8059188401465,9.29377660657434,3.42083596110183,5.38993785039572,3.40158740745681,4.53429716214036,3.7876886860792,5.20002600013,7.43794323705011,12.7976598564834,7.59637031614712
"2022-08-30",3.17614528062178,0,0,0.138203534625531,0.333488961515374,0.523188134093119,0.56815330291188,2.1000105000525,1.85948580926253,7.31294848941908,1.29781248347968,34.0034377101861,8.3643989459169,4.78917034554256,5.38993785039572,2.86800506903222,3.66231693865183,3.3142276003193,5.20002600013,6.57971901739048,11.7007175830705,6.98913695231718
"2022-08-31",1.30782452731485,0.265536474473552,0.228055730740122,0,0.333488961515374,0.174396044697706,0.757537737215841,1.3000065000325,2.43163528903561,8.40989076283194,1.2025601911142,31.9482848815485,7.03671657354914,4.78917034554256,5.11353078114465,3.86847195357834,3.40072287160527,3.7876886860792,4.1000205001025,5.72149479773086,13.1633072809543,6.8105389041319
"2022-09-01",1.86832075330693,0.265536474473552,0,0.276407069251062,0.400186753818449,0.523188134093119,1.04161438867178,1.60000800004,2.57467265897888,5.30188765482883,1.19065365456851,26.5301546969584,8.89547189486401,3.1927802303617,3.86969896951487,3.60168078436604,3.13912880455871,3.88238090323118,5.400027000135,8.43920482665301,10.4209515974222,6.5724081732182
"2022-09-02",0.747328301322771,0.265536474473552,0,0.276407069251062,0.200093376909224,0.435990111744266,0.4734610857599,1.400007000035,2.86074739886543,7.49577220165455,1.14302750838577,26.3433226216277,5.97457067565493,1.82444584592097,4.14610603876593,3.13479623824451,3.13912880455871,3.7876886860792,5.000025000125,5.57845742778758,13.1633072809543,6.04852056520805
"2022-09-03",1.12099245198416,0.265536474473552,0.228055730740122,0.138203534625531,0.0666977923030748,0.435990111744266,0.757537737215841,1.1000055000275,1.28733632948944,5.11906394259335,0.85727063128933,20.7383603617069,4.91242477776072,4.33305888406231,4.83712371189359,2.40112052291069,3.22632682690757,3.59830425177524,4.200021000105,5.29238268790104,10.2381278851867,5.33412837246694
"2022-09-04",1.86832075330693,0.398304711710329,0.684167192220365,0.138203534625531,0.200093376909224,0.784782201139678,0.56815330291188,0.9000045000225,2.0025231792058,3.83929795694502,0.940616387109126,29.7062999775801,8.62993542039046,1.36833438444073,3.59329190026381,3.13479623824451,3.05193078220986,4.63991864044702,4.5000225001125,6.15060690756067,10.9694227341286,6.36999705194155
"2022-09-05",1.49465660264554,0.132768237236776,0,0.276407069251062,0.266791169212299,0.435990111744266,0.56815330291188,1.20000600003,2.0025231792058,5.85035879153526,1.00014906983755,32.8824452582019,8.09886247144335,5.01722607628268,4.83712371189359,3.26819182285066,3.13912880455871,3.97707312038316,5.800029000145,4.57719583818468,10.9694227341286,6.79863236758622
"2022-09-06",0.934160376653464,0.132768237236776,0,0.276407069251062,0.13339558460615,0.610386156441972,0.56815330291188,1.7000085000425,3.57593424858178,6.76447735271265,1.21446672765988,23.1671773410059,7.96609423420657,2.28055730740122,4.69892017726806,2.73460948442607,3.83671298334954,3.7876886860792,5.9000295001475,8.15313008676647,11.3350701585996,6.32237090575881
"2022-09-07",0.560496225992078,0,0.228055730740122,0.138203534625531,0.333488961515374,0.435990111744266,0.56815330291188,1.5000075000375,2.86074739886543,5.30188765482883,1.01205560638324,25.4091622449742,6.63841186183881,4.33305888406231,3.17868129638722,2.93470286133529,3.57511891630298,3.88238090323118,4.80002400012,7.29490586710684,10.4209515974222,6.07233363829942
"2022-09-08",1.68148867797623,0.265536474473552,0,0.138203534625531,0.200093376909224,0.610386156441972,0.852229954367821,0.80000400002,2.71771002892216,4.38776909365145,0.976335996746182,25.5959943203049,6.90394833631236,3.42083596110183,4.14610603876593,2.73460948442607,4.44709913979151,2.93545873171138,4.200021000105,6.72275638733375,9.68965674848028,5.94136173629689
"2022-09-09",1.12099245198416,0.531072948947105,0,0.276407069251062,0.200093376909224,0.523188134093119,0.852229954367821,1.60000800004,1.43037369943271,4.38776909365145,0.952522923654811,26.3433226216277,7.16948481078592,4.56111461480243,5.11353078114465,2.80130727672914,3.92391100569839,4.16645755468712,4.3000215001075,4.43415846824141,9.32400932400932,6.04852056520805
"2022-09-10",1.30782452731485,0.132768237236776,0.228055730740122,0.138203534625531,0.200093376909224,0.435990111744266,0.37876886860792,1.1000055000275,2.28859791909234,3.83929795694502,0.83345755819796,31.2009565802257,8.3643989459169,4.78917034554256,4.56071664264253,3.00140065363836,3.40072287160527,3.03015094886336,4.0000200001,7.29490586710684,6.94730106494812,6.29855783266744
"2022-09-11",2.24198490396831,0.398304711710329,0.456111461480243,0,0.733675715333822,0.523188134093119,0.28407665145594,1.1000055000275,2.14556054914907,5.66753507929978,1.1192144352944,36.6190867648158,9.82484955552144,5.2452818070228,4.97532724651912,3.20149403054759,2.70313869281445,3.50361203462326,3.800019000095,6.29364427750394,8.77553818730289,6.84625851376896
"2022-09-12",2.42881697929901,0.265536474473552,0.228055730740122,0,0.266791169212299,0.348792089395413,0.4734610857599,1.800009000045,2.71771002892216,8.77553818730289,1.35734516620811,39.7952320454376,14.0734331470983,8.89417349886475,4.69892017726806,3.33488961515374,4.0983070503961,3.59830425177524,5.7000285001425,7.58098060699338,13.1633072809543,8.44173441089077
"2022-09-13",2.05515282863762,0.132768237236776,0.228055730740122,0.276407069251062,0.200093376909224,0.523188134093119,0.4734610857599,1.5000075000375,3.43289687863851,6.21600621600622,1.21446672765988,32.6956131828712,11.0197636906524,6.61361619146353,4.97532724651912,3.53498299206296,3.13912880455871,3.40891981747128,5.5000275001375,8.0100927168232,11.517893870835,7.40586573141616
"2022-09-14",2.80248112996039,0.796609423420658,0,0.138203534625531,0.0666977923030748,0.523188134093119,0.56815330291188,1.3000065000325,3.28985950869524,4.93624023035788,1.16684058147714,42.597713175398,17.2598708407809,7.06972765294377,4.97532724651912,3.53498299206296,4.18550507274495,3.50361203462326,5.1000255001275,5.29238268790104,10.2381278851867,8.4179213377994
"2022-09-15",2.05515282863762,0.929377660657434,0.456111461480243,0.138203534625531,0.266791169212299,0.348792089395413,0.4734610857599,1.60000800004,3.57593424858178,7.49577220165455,1.38115823929948,38.8610716687841,15.2683472822293,7.75389484516414,3.45508836563828,3.00140065363836,3.66231693865183,2.46199764595148,4.7000235001175,7.15186849716357,11.517893870835,7.79878143742377
"2022-09-16",2.80248112996039,0.929377660657434,0,0.138203534625531,0.0666977923030748,0.174396044697706,0.56815330291188,1.9000095000475,3.28985950869524,6.03318250377074,1.27399941038831,45.2133622300277,15.7994202311764,7.29778338368389,4.56071664264253,3.13479623824451,3.66231693865183,3.7876886860792,5.20002600013,7.0088311272203,11.1522464463641,8.53698670325625
"2022-09-17",1.68148867797623,0.531072948947105,0,0,0.466884546121523,0.435990111744266,0.4734610857599,0.9000045000225,2.28859791909234,5.85035879153526,1.03586867947461,43.7187056273821,17.2598708407809,5.47333753776292,2.76407069251062,4.00186753818449,2.61594067046559,2.93545873171138,4.40002200011,7.0088311272203,10.7865990218931,8.10835138761158
"2022-09-18",2.24198490396831,0.929377660657434,0.456111461480243,0.829221207753187,0.200093376909224,0.174396044697706,0.946922171519801,0.9000045000225,2.14556054914907,6.21600621600622,1.19065365456851,47.8290112846573,18.985857924859,5.92944899924316,5.66634491964678,3.13479623824451,3.13912880455871,3.3142276003193,4.80002400012,5.0063079480145,9.68965674848028,8.5727063128933
"2022-09-19",3.73664150661385,0.929377660657434,0.456111461480243,0.138203534625531,0.400186753818449,0.523188134093119,0.66284552006386,1.60000800004,2.0025231792058,8.22706705059646,1.47641053166496,63.3360735371048,25.3587333122243,11.4027865370061,5.80454845427231,5.00233442273061,4.62149518448922,4.2611497718391,5.7000285001425,6.72275638733375,14.4430732666027,11.6445927416801
"2022-09-20",3.54980943128316,1.32768237236776,0.456111461480243,0,0.666977923030748,0.610386156441972,0.66284552006386,1.20000600003,2.0025231792058,7.49577220165455,1.45259745857359,56.7969509005306,24.5621238888036,10.9466750755258,4.97532724651912,4.93563663042753,4.0983070503961,5.11337972620692,5.60002800014,7.43794323705011,12.249188719777,10.9897332316674
"2022-09-21",3.36297735595247,1.46045060960454,0.228055730740122,0.414610603876594,0.200093376909224,0.610386156441972,0.37876886860792,1.60000800004,2.57467265897888,5.66753507929978,1.33353209311674,56.4232867498692,18.7203214503855,11.4027865370061,7.46299086977868,3.53498299206296,5.31907936328004,4.82930307475098,4.80002400012,7.29490586710684,12.9804835687189,10.5015652332943
"2022-09-22",3.73664150661385,0.796609423420658,0.228055730740122,0.276407069251062,0,0.261594067046559,0.56815330291188,1.1000055000275,2.71771002892216,5.30188765482883,1.15493404493146,46.8948509080039,21.375686195121,9.12222922960487,5.66634491964678,3.60168078436604,2.52874264811674,2.93545873171138,3.60001800009,7.58098060699338,12.0663650075415,9.07278084781208
"2022-09-23",3.36297735595247,0.663841186183881,0.228055730740122,0.138203534625531,0.13339558460615,0.871980223488531,0.946922171519801,0.600003000015,2.86074739886543,5.11906394259335,1.2025601911142,43.7187056273821,12.480214300257,7.52583911442402,4.97532724651912,2.86800506903222,4.79589122918692,3.03015094886336,3.800019000095,7.0088311272203,10.6037753096577,8.00119255870042
"2022-09-24",1.86832075330693,0.398304711710329,0,0.414610603876594,0.0666977923030748,0.697584178790825,0.37876886860792,1.000005000025,3.28985950869524,4.20494538141597,1.01205560638324,47.6421792093267,12.2146778257834,4.33305888406231,4.69892017726806,3.13479623824451,4.35990111744266,3.03015094886336,4.0000200001,6.57971901739048,8.95836189953837,7.90594026633493
"2022-09-25",2.98931320529108,0.265536474473552,0.228055730740122,0.138203534625531,0.200093376909224,0.435990111744266,0.946922171519801,1.20000600003,2.14556054914907,7.67859591389003,1.27399941038831,53.0603093939167,14.4717378588086,7.06972765294377,4.28430957339147,3.40158740745681,4.2727030950938,3.59830425177524,4.9000245001225,7.0088311272203,12.4320124320124,9.03706123817502
"2022-09-26",4.85763395859801,0.929377660657434,0.228055730740122,0.691017673127656,0.666977923030748,0.610386156441972,1.23099882297574,2.7000135000675,3.57593424858178,8.40989076283194,1.98839160312942,61.2809207084672,18.8530896876222,6.38556046072341,6.49556612739997,4.06856533048756,5.40627738562889,3.88238090323118,7.400037000185,8.0100927168232,13.8946021298962,10.8944809393019
"2022-09-27",2.24198490396831,0.796609423420658,0.228055730740122,0.138203534625531,0.600280130727673,0.261594067046559,0.757537737215841,1.5000075000375,2.28859791909234,5.66753507929978,1.21446672765988,61.2809207084672,17.6581755524912,8.4380620373845,6.35736259277443,4.20196091509371,4.0983070503961,4.16645755468712,5.800029000145,7.43794323705011,13.7117784176608,10.51347176984
"2022-09-28",3.54980943128316,0.531072948947105,0,0.276407069251062,0.600280130727673,0.697584178790825,1.32569104012772,1.3000065000325,4.0050463584116,7.86141962612551,1.66691511639592,60.1599282564831,21.375686195121,7.98195057590426,7.32478733515315,4.33535649969986,4.62149518448922,4.63991864044702,5.7000285001425,8.43920482665301,14.6258969788382,11.1207051336699
"2022-09-29",1.68148867797623,0.132768237236776,0,0.276407069251062,0.13339558460615,0.435990111744266,0.66284552006386,1.3000065000325,3.43289687863851,6.39882992824169,1.16684058147714,51.5656527912712,15.6666519939396,6.15750472998329,4.97532724651912,4.13526312279064,3.66231693865183,3.7876886860792,5.400027000135,6.57971901739048,11.1522464463641,9.07278084781208
"2022-09-30",3.92347358194455,0.663841186183881,0,0.414610603876594,0.13339558460615,0.435990111744266,0.56815330291188,1.400007000035,2.86074739886543,6.94730106494812,1.35734516620811,52.6866452432554,13.4095919609144,5.2452818070228,6.35736259277443,4.60214766891216,3.74951496100068,5.01868750905494,5.1000255001275,6.86579375727703,12.0663650075415,9.31091157872578
"2022-10-01",2.80248112996039,0.132768237236776,0,0.138203534625531,0.333488961515374,0.610386156441972,0.757537737215841,1.20000600003,2.14556054914907,4.7534165181224,1.07158828911166,35.4980943128316,9.16100836933756,5.01722607628268,3.73149543488934,3.46828519975989,4.2727030950938,3.7876886860792,4.600023000115,5.72149479773086,9.87248046071575,7.01295002540855
"2022-10-02",2.6156490546297,0.929377660657434,0,0.414610603876594,0.266791169212299,0.348792089395413,0.757537737215841,1.400007000035,1.71644843931926,7.49577220165455,1.27399941038831,46.8948509080039,14.3389696215718,6.84167192220365,6.08095552352337,2.86800506903222,2.44154462576789,3.88238090323118,3.60001800009,4.29112109829814,12.7976598564834,8.10835138761158
"2022-10-03",4.11030565727524,0.663841186183881,0.684167192220365,0,0.13339558460615,0.0871980223488531,0.4734610857599,1.800009000045,3.28985950869524,8.59271447506742,1.50022360475633,50.2578282639564,14.8700425705189,6.38556046072341,4.83712371189359,3.46828519975989,3.05193078220986,3.97707312038316,4.600023000115,8.15313008676647,14.8087206910736,9.01324816508365
"2022-10-04",3.73664150661385,0.398304711710329,0,0.276407069251062,0.466884546121523,0.523188134093119,0.757537737215841,1.800009000045,4.0050463584116,11.517893870835,1.8455131645812,42.9713773260593,15.401115519466,5.92944899924316,3.73149543488934,4.33535649969986,3.83671298334954,4.54522642329504,5.400027000135,9.0113543064261,20.2934320581379,9.33472465181715
