week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
03/11/2023,39.87,35.4,41.53,39.11,37.71,57.13,28.97,30.54,29.64,0,57.1,0,28.61,48.99,68.96,46.23,47.51,38.17,23.07,53.03,44.83,25.44,41.36,47.96,45.31,37.23,37.66,62.21,38.8,29.97,38,43.46,10.25,27.11,20.62,32.47,40.24,42.57,51.39,33.66,13.12,18.4,40.94,17.14,53.77,15.91,52.07,63.18,21.4,17.95,38.56,37.87,41.49,35.81,84,60.6,40.24,57.01,42.5,76.79,57.33,71.33,44.33,39.89,25.42,21.15,59.67,19.31,16.28,36.26,27.16,62.85,71.29,35.85,42.87,0,13.91,28.05,39.19,35.98,34.43,20.01,42.37,32.36,43.99,16.7,37.44,21.11,40.72,46.6,57.25,39.31,41.45,37.4,34.71,44.95,13.64,77.83,35.29,33.44,40.43,38.72,50.36,28.93,31.48,33.8,51.08,24.78,20.11,52.9,36.7,75.68,103.24,38.06,39.29,41.52,36.81,38.9,46.95,30.82,22.23,38.31,41.62,50.83,33.23,21.53,44.65,44.76,36.04,41.67,56.02,23.04,38.95,35.51,52.6,36.16,63.85,52.51,41.71,44.19,29.69,22.42,50.21,21.11,56.54,18.12,41.63,28.32,46.14,30.55,33.82,33.68,21.42,30.43,38.21,28.95,32.74,34.12,27.77,56.42,26.49,37.89,54.77,15.96,45.36,33.45,52.44,46.31,28.9,44.63,42.42,64.58,64.73,51.02,41.07,43.44,34.24,34.93,34.4,33.29,15.78,14.44,117.9
03/18/2023,38.83,30.6,45.55,38.93,33.85,50.41,54.32,37.17,25.94,33.65,79.93,29.57,71.52,47.24,47.97,44.22,17.28,48.58,29.67,62.85,64.05,25.44,45.95,39.24,51.79,43.7,23.97,65.49,20.69,26.82,42.22,39.63,23.92,32.19,23.79,20.51,33.14,48.24,47.72,9.62,34.99,25.75,20.47,8.57,57.35,47.74,56.41,56.35,32.1,35.89,35.99,37.87,41.49,57.3,30.33,56.81,33.53,46.95,45.54,46.93,42.59,75.66,48.56,13.3,24.15,39.65,35.8,17.17,35.27,25.38,39.69,28.87,20.37,22.57,44.3,46.67,53.34,33.66,25.48,35.98,23.41,33.35,61.2,19.12,30.45,16.7,56.16,47.49,62.44,36.61,37.21,27.52,27.63,26.72,17.35,51.37,35.46,86.91,37.5,38.06,28.08,32.44,39.99,36.54,41.31,43.26,40.25,42.02,48.83,27.36,41.59,133.79,159.85,17.97,29.47,38.76,38.04,38.9,41.73,36.98,37.79,35.91,50.62,34.78,14.77,26.91,29.77,47.32,39.13,22.92,50.42,23.04,25.96,26.63,39.45,43.91,36.09,36.75,30.34,60.77,74.24,19.61,36.52,28.15,49.17,13.59,32.71,25.18,36.25,39.28,36.24,28.06,45.21,30.43,24.57,29.92,37.42,44.62,34.72,52.89,37.09,26.53,57.99,26.61,26.8,29.27,19.98,40.14,28.9,59.51,33.94,48.44,43.15,27.98,41.07,31.45,29.1,19.96,29.91,33.29,7.89,48.12,117.9
03/25/2023,36.26,29.54,37.27,38.01,36.12,45.57,54.32,33.19,37.05,0,0,118.28,42.91,47.24,65.96,36.18,34.55,31.23,32.96,55,32.02,25.44,22.98,21.8,61.5,45.32,49.65,54.57,12.93,37.86,33.78,37.07,10.25,18.64,26.96,34.18,30.78,39.73,77.09,24.05,17.49,29.43,36.39,42.84,39.43,63.65,65.09,52.94,32.1,0,30.84,21.64,56.58,45.36,35,54.92,60.35,26.83,60.72,42.66,31.12,60.52,31.67,29.25,21.61,50.23,26.26,28.97,27.13,16.92,41.78,37.37,38.7,29.21,35.72,23.34,48.7,19.63,20.58,20.56,31.67,40.02,47.08,35.3,27.07,16.7,30.42,47.49,54.3,46.6,37.21,47.18,33.16,26.72,17.35,35.32,20.46,72.64,28.68,46.13,26.96,31.39,23.7,25.88,46.23,14.87,32.51,28.01,27.29,21.89,66.06,82.44,157.63,22.2,31.93,33.22,24.54,36.74,34.77,24.65,31.12,28.73,41.62,37.46,25.84,26.91,24.45,31.97,23.68,14.58,20.54,84.47,24.11,22.83,70.13,28.41,38.86,21,41.71,33.15,44.54,30.82,57.06,28.15,22.13,18.12,29.74,34.62,32.96,38.19,31.41,44.9,41.64,44.27,30.02,24.13,46.78,42,25.46,81.1,42.39,49.26,74.09,42.57,37.11,56.44,32.46,27.79,35.33,39.68,29.7,48.44,46.75,21.4,30.12,40.44,35.95,49.89,16.45,52.31,0,43.31,58.95
04/01/2023,34.74,31.45,35.86,35.43,33.54,41.79,32.59,29.21,35.2,33.65,34.26,88.71,0,43.74,56.97,34.17,30.23,31.23,19.78,37.32,51.24,42.41,29.87,39.24,71.21,45.32,47.94,32.74,23.28,45.75,35.89,25.57,10.25,27.11,23.79,27.34,21.31,31.21,69.74,24.05,34.99,33.11,27.29,17.14,60.93,31.82,39.05,52.94,42.8,53.84,33.41,37.87,49.03,23.87,44.33,51.13,53.65,43.59,21.25,38.39,36.03,55.12,35.89,13.3,29.23,37.01,35.8,27.9,18.99,21.75,27.16,27.18,57.03,42.49,50.01,70.01,20.87,18.23,29.39,34.7,34.43,40.02,61.2,36.78,21.99,8.35,44.46,47.49,78.73,23.3,42.93,23.59,35.92,37.4,69.41,61,28.64,77.83,28.68,43.82,21.34,19.88,35.55,22.84,36.39,14.87,37.15,22.63,18.67,36.48,36.7,95.95,136.54,22.2,25.79,71.98,25.77,21.61,29.56,18.49,20.01,22.75,31.5,37.46,25.84,16.15,20.2,38.36,25.74,33.33,39.22,23.04,25.96,36.78,78.9,28.41,22.21,42,41.71,49.72,59.39,36.43,50.21,49.27,36.88,17.21,17.84,31.47,39.55,26.18,48.32,43.5,34.5,35.97,32.75,33.78,23.39,21,34.72,56.42,52.99,22.74,38.66,47.89,28.86,29.27,39.95,30.87,22.48,9.92,25.45,53.82,25.17,19.75,2.74,38.94,30.81,19.96,19.44,23.78,47.35,19.25,58.95
04/08/2023,25.99,21.72,24.1,30.39,25.64,35.49,25.35,46.47,24.08,33.65,11.42,0,14.3,41.99,65.96,22.11,34.55,41.64,13.19,27.5,32.02,16.96,32.17,30.52,45.31,30.75,41.09,41.48,25.86,31.55,38,15.34,34.16,22.03,19.03,18.8,14.2,22.7,51.39,14.43,17.49,36.79,11.37,25.7,53.77,31.82,39.05,37.57,21.4,17.95,30.84,32.46,30.17,19.1,35,30.3,33.53,23.47,45.54,42.66,26.21,55.12,16.89,10.64,12.71,23.79,14.32,12.88,13.56,8.46,29.24,25.48,40.73,27.88,47.15,70.01,13.91,22.44,18.62,20.56,24.79,20.01,47.08,22.07,23.68,8.35,37.44,31.66,38.01,19.97,25.76,31.45,33.16,37.4,0,40.13,13.64,35.03,17.65,17.3,29.2,17.79,16.29,10.66,18.69,17.58,23.22,19.39,25.85,31.01,34.25,35.14,72.16,10.57,19.65,30.45,23.32,28.1,20.86,19.52,26.68,25.14,15.75,24.08,14.77,17.49,28.71,31.97,13.39,18.75,35.48,0,18.55,27.9,30.68,28.41,33.31,31.5,22.75,60.77,89.08,14.01,34.23,14.08,17.21,9.97,14.87,22.03,13.18,22.91,31.41,30.87,26.18,60.87,24.57,18.34,28.07,23.62,37.03,17.63,26.49,37.89,35.44,39.91,18.55,23,42.45,27.79,32.11,34.72,33.94,10.76,10.79,16.46,30.12,17.97,18.83,29.94,25.43,19.02,0,28.87,0
04/15/2023,22.57,19.25,19.38,28.12,23.52,26.25,28.97,25.22,38.9,33.65,34.26,59.14,0,50.74,53.97,38.19,8.64,6.94,16.48,37.32,44.83,8.48,25.27,19.62,35.6,33.99,27.39,40.38,23.28,15.77,42.22,29.4,37.58,8.47,19.03,20.51,18.94,34.05,25.7,43.28,26.24,11.04,15.92,34.27,32.26,0,30.38,35.86,0,35.89,23.13,10.82,18.86,21.49,49,28.41,40.24,33.53,18.22,8.53,19.66,30.26,21.11,19.94,12.71,29.08,11.93,11.8,14.92,10.88,16.71,16.99,26.48,27.88,44.3,23.34,11.59,14.02,14.7,15.42,16.53,26.68,23.54,14.71,21.99,33.4,37.44,36.94,40.72,39.94,25.76,23.59,22.11,45.42,17.35,30.5,17.73,22.05,17.65,14.99,13.48,17.79,22.22,15.22,16.72,27.04,18.58,18.32,21.54,18.24,22.02,29.73,22.2,19.03,14.73,30.45,8.59,34.58,15.65,14.38,20.01,16.76,21.37,26.75,29.54,22.87,14.88,15.35,11.33,12.5,37.35,30.72,33.38,22.83,26.3,23.25,16.66,10.5,22.75,38.67,44.54,25.22,34.23,14.08,29.5,14.5,32.71,28.32,24.72,17.46,21.74,30.87,17.85,19.37,19.11,14.48,32.74,39.37,25.46,10.58,21.19,41.68,12.89,18.62,26.8,12.54,27.47,15.44,6.42,14.88,46.66,32.29,21.58,14.81,8.21,11.98,37.66,24.95,23.93,38.04,15.78,4.81,29.48
04/22/2023,24.12,18.12,24.49,27.2,25.02,25.2,28.97,34.52,24.08,0,0,59.14,14.3,31.5,62.96,16.08,8.64,6.94,23.07,35.36,51.24,16.96,41.36,34.88,19.42,30.75,29.1,27.29,49.14,15.77,35.89,21.73,17.08,20.33,7.93,20.51,21.31,19.86,58.73,4.81,39.36,11.04,29.57,17.14,25.09,47.74,39.05,37.57,85.6,17.95,20.56,21.64,22.63,14.32,39.67,45.45,26.82,16.77,27.32,21.33,16.38,23.78,35.89,13.3,3.81,13.22,11.93,19.31,8.14,19.34,20.89,16.99,16.29,30.54,41.44,46.67,20.87,15.43,13.72,14.14,19.28,26.68,28.25,8.83,13.53,0,28.08,36.94,35.29,19.97,37.21,39.31,30.4,24.05,17.35,27.29,17.73,48,17.65,25.37,22.46,14.65,39.99,24.36,26.56,18.93,26.32,21.55,20.11,14.59,24.47,39.19,68.83,11.63,13.51,24.91,12.27,28.1,12.17,19.52,20.01,15.56,34.87,18.73,40.61,18.84,21.26,26.86,21.62,16.67,18.67,38.4,22.26,26.63,21.92,28.41,24.98,26.25,18.96,22.1,29.69,19.61,29.67,21.11,24.58,14.5,29.74,22.03,26.37,24,16.91,47.71,28.56,41.5,24.57,23.16,4.68,15.75,11.57,28.21,47.69,7.58,35.44,15.96,32.99,14.63,4.99,18.52,6.42,54.55,38.18,59.2,25.17,42.8,19.17,11.98,32.53,29.94,11.97,19.02,31.57,14.44,0
04/29/2023,23.88,19.53,24.49,28.06,21.52,30.45,25.35,14.6,24.08,33.65,11.42,29.57,14.3,40.24,65.96,16.08,30.23,20.82,6.59,25.53,38.43,25.44,48.25,41.42,29.13,29.13,42.8,43.66,25.86,36.28,21.11,17.9,13.67,18.64,17.45,22.22,11.84,17.03,25.7,38.47,26.24,14.72,18.2,17.14,71.69,95.47,34.72,34.15,10.7,53.84,23.13,37.87,26.4,23.87,42,45.45,13.41,46.95,15.18,21.33,16.38,36.75,23.22,9.31,17.79,29.08,19.1,17.17,14.92,20.55,16.71,16.99,24.44,22.57,24.29,0,18.55,12.62,24.5,21.85,19.28,13.34,23.54,14.71,18.61,8.35,37.44,31.66,32.58,3.33,20.04,35.38,19.34,21.37,0,22.47,19.1,28.54,35.29,26.53,6.74,24.07,29.62,22.84,30.49,24.34,17.03,24.78,20.11,14.59,29.36,47.3,62.17,29.6,15.96,27.68,20.86,41.06,10.43,9.24,26.68,19.15,29.25,29.43,22.15,13.45,28.71,25.58,9.27,12.5,29.88,38.4,57.49,15.22,17.53,5.17,22.21,36.75,11.38,38.67,29.69,28.02,15.98,28.15,19.67,9.97,14.87,25.18,13.18,16.37,38.65,23.85,21.42,22.13,13.65,23.16,32.74,15.75,13.89,17.63,26.49,7.58,16.11,39.91,24.74,20.91,12.48,27.79,3.21,39.68,12.73,16.15,25.17,21.4,27.38,29.96,35.95,14.97,13.46,28.53,0,14.44,29.48
05/06/2023,22.06,17.13,19.61,25.73,23.2,31.92,36.21,26.55,24.08,33.65,22.84,29.57,28.61,34.99,80.95,28.14,12.96,20.82,19.78,29.46,51.24,8.48,50.55,30.52,32.37,30.75,44.51,44.75,33.62,12.62,16.89,20.45,6.83,18.64,6.34,11.96,16.57,14.19,11.01,14.43,8.75,11.04,9.1,17.14,32.26,31.82,30.38,34.15,0,0,30.84,32.46,56.58,23.87,37.33,43.55,0,33.53,6.07,25.6,26.21,39.99,8.44,10.64,6.36,15.86,9.55,10.73,14.92,1.21,10.44,13.59,48.88,25.23,34.29,70.01,25.51,9.82,13.72,25.7,26.16,20.01,47.08,4.41,18.61,16.7,28.08,31.66,38.01,23.3,25.76,27.52,19.34,34.73,34.71,25.68,9.55,20.76,13.24,13.84,16.85,19.88,23.7,22.84,21.64,14.87,18.58,24.78,18.67,16.42,14.68,28.38,18.87,19.03,17.19,19.38,14.73,25.93,24.34,22.6,26.68,16.76,23.62,21.4,18.46,18.84,18.07,17.9,12.36,29.17,20.54,46.07,14.84,21.56,13.15,18.08,44.41,57.76,53.09,22.1,74.24,42.03,25.11,21.11,17.21,9.06,14.87,15.73,24.72,22.91,21.74,26.66,21.42,30.43,16.38,16.41,23.39,36.75,25.46,21.16,10.6,45.47,25.77,15.96,12.37,20.91,22.47,21.61,9.63,19.84,29.7,37.67,25.17,31.27,30.12,17.97,15.41,4.99,17.95,19.02,23.67,24.06,0
05/13/2023,22.54,18.47,19.38,26.95,24.4,27.72,43.46,17.26,14.82,33.65,45.68,29.57,0,28,47.97,18.09,21.6,17.35,23.07,55,51.24,42.41,41.36,37.06,32.37,30.75,23.97,44.75,20.69,26.82,33.78,17.9,27.33,28.8,7.93,13.67,4.73,25.54,40.38,33.66,17.49,18.4,18.2,25.7,32.26,0,26.04,42.69,21.4,0,17.99,43.28,18.86,21.49,28,30.3,6.71,26.83,21.25,21.33,19.66,45.39,38,13.3,10.17,7.93,2.39,17.17,17.63,19.34,2.09,23.78,20.37,37.18,17.15,0,23.19,19.63,20.58,9,17.9,26.68,18.83,13.24,16.92,8.35,44.46,84.43,32.58,23.3,20.04,7.86,19.34,24.05,17.35,38.53,9.55,19.46,15.44,16.15,15.72,19.88,19.26,21.31,26.56,24.34,18.58,17.24,11.49,12.77,12.23,21.62,22.2,13.74,23.33,22.15,14.73,17.29,19.13,20.54,15.56,20.35,14.62,40.13,14.77,18.84,11.7,23.02,27.8,18.75,18.67,15.36,24.11,41.85,21.92,15.5,19.43,68.26,34.13,22.1,14.85,14.01,22.82,21.11,27.04,17.21,38.66,25.18,19.77,16.37,41.07,30.87,15.47,27.67,13.65,18.34,18.71,18.37,11.57,24.68,37.09,26.53,32.22,53.21,10.31,20.91,27.47,27.79,16.06,14.88,25.45,37.67,46.75,31.27,24.64,16.48,27.39,24.95,11.97,14.27,31.57,19.25,29.48
05/20/2023,23.26,20.31,18.67,27.08,25.87,31.29,28.97,23.9,29.64,33.65,0,29.57,100.12,33.25,41.98,20.1,8.64,20.82,6.59,31.43,51.24,42.41,36.76,23.98,25.89,35.61,44.51,30.56,31.04,29.97,29.55,15.34,27.33,27.11,7.93,13.67,26.04,45.4,40.38,28.86,26.24,25.75,9.1,25.7,25.09,47.74,34.72,25.62,42.8,35.89,12.85,64.92,30.17,16.71,42,28.41,46.94,43.59,21.25,21.33,19.66,43.23,23.22,18.61,15.25,23.79,26.26,17.17,12.21,16.92,20.89,20.38,22.4,18.59,27.15,0,25.51,9.82,21.56,14.14,24.79,20.01,23.54,13.24,20.3,16.7,60.84,63.33,29.86,33.28,20.04,23.59,19.34,29.39,34.71,40.13,24.55,11.68,22.06,19.61,22.46,20.93,17.77,12.18,14.75,13.52,20.12,16.16,21.54,12.77,26.91,18.92,8.88,10.57,20.87,16.61,15.95,25.93,13.91,21.57,22.23,26.34,14.62,10.7,29.54,13.45,27.64,23.02,8.24,12.5,24.28,46.07,20.4,25.36,30.68,20.66,13.88,31.5,49.3,38.67,29.69,33.62,27.39,28.15,34.42,17.21,32.71,25.18,23.07,17.46,43.48,42.1,30.93,33.2,27.3,18.34,23.39,23.62,23.14,31.74,31.79,34.1,28.99,15.96,10.31,20.91,27.47,12.35,12.85,19.84,21.21,37.67,39.56,19.75,24.64,26.96,30.81,34.93,25.43,14.27,7.89,19.25,0
05/27/2023,23.1,17.42,19.45,30.33,25.02,25.83,21.73,29.21,14.82,0,34.26,59.14,71.52,38.49,29.98,14.07,25.92,45.11,16.48,27.5,19.21,42.41,48.25,23.98,51.79,43.7,41.09,33.84,38.8,26.82,54.89,23.01,20.5,18.64,17.45,20.51,21.31,39.73,33.04,38.47,30.62,29.43,15.92,0,21.51,79.56,43.39,44.4,32.1,89.74,28.27,10.82,22.63,33.42,25.67,41.66,6.71,20.12,18.22,17.06,27.84,24.86,21.11,15.95,7.63,21.15,16.71,10.73,16.28,14.5,16.71,13.59,12.22,21.24,31.44,0,11.59,12.62,14.7,21.85,13.77,20.01,28.25,13.24,11.84,16.7,63.18,68.6,46.15,16.64,20.04,43.24,27.63,21.37,0,24.08,15,16.86,28.68,10.38,13.48,19.88,17.77,24.36,14.75,17.58,12.38,18.32,12.93,20.06,39.15,27.03,12.21,19.03,25.79,22.15,18.41,36.74,6.95,23.62,24.45,21.55,13.5,18.73,18.46,22.87,10.63,30.69,18.53,10.42,37.35,38.4,46.37,20.29,43.83,43.91,19.43,78.76,34.13,0,29.69,14.01,18.26,28.15,22.13,14.5,38.66,18.88,9.89,17.46,36.24,26.66,20.23,30.43,32.75,16.41,51.45,21,27.77,42.32,47.69,15.16,38.66,26.61,8.25,16.72,17.48,33.96,28.9,0,33.94,53.82,21.58,13.17,19.17,20.97,27.39,34.93,16.45,9.51,31.57,38.5,0
06/03/2023,24.9,24.04,19.41,28.43,28.4,28.35,36.21,25.22,25.94,0,11.42,29.57,71.52,36.74,44.97,16.08,21.6,27.76,32.96,37.32,32.02,16.96,29.87,37.06,64.73,35.61,32.53,45.84,41.38,12.62,50.66,23.01,10.25,13.55,11.1,17.09,26.04,11.35,29.37,28.86,8.75,18.4,11.37,25.7,64.52,79.56,34.72,32.45,0,0,17.99,16.23,22.63,35.81,18.67,64.39,6.71,13.41,24.29,29.86,18.02,33.5,38,21.27,12.71,23.79,11.93,19.31,6.78,16.92,20.89,37.37,28.51,23.9,48.58,0,32.47,11.22,21.56,12.85,20.66,26.68,56.49,23.54,27.07,0,74.88,58.05,51.58,26.63,28.62,23.59,35.92,26.72,34.71,20.87,23.19,22.05,28.68,8.07,15.72,17.79,29.62,21.31,25.57,17.58,24.77,24.78,18.67,18.24,34.25,9.46,9.99,19.03,11.05,22.15,15.95,19.45,22.6,14.38,24.45,17.96,16.87,13.38,3.69,21.53,22.33,19.18,25.74,14.58,28.01,23.04,46.37,50.73,26.3,49.08,22.21,26.25,45.51,38.67,29.69,39.23,27.39,42.23,17.21,12.68,23.79,15.73,14.83,29.46,16.91,39.29,30.93,16.6,24.57,20.27,18.71,28.87,30.09,38.79,31.79,26.53,19.33,26.61,26.8,16.72,27.47,43.22,28.9,14.88,38.18,10.76,17.98,19.75,16.43,31.45,41.09,29.94,14.96,28.53,23.67,28.87,29.48
06/10/2023,22.23,24.26,18.2,23.39,24.49,23.1,25.35,17.26,14.82,0,22.84,0,42.91,24.5,41.98,36.18,21.6,10.41,26.37,60.89,38.43,0,29.87,39.24,19.42,30.75,22.26,13.1,10.35,25.24,16.89,21.73,17.08,18.64,14.27,15.38,21.31,22.7,18.35,24.05,30.62,29.43,18.2,25.7,17.92,47.74,26.04,37.57,0,0,20.56,5.41,18.86,23.87,28,28.41,0,16.77,15.18,25.6,32.76,24.86,31.67,9.31,12.71,13.22,23.87,17.17,17.63,22.96,25.07,25.48,28.51,38.5,35.72,70.01,32.47,23.84,26.46,19.28,20.66,6.67,28.25,11.77,28.76,16.7,67.86,47.49,48.87,23.3,17.17,19.66,24.87,16.03,34.71,19.26,19.1,10.38,24.27,14.99,17.97,28.25,14.81,12.18,5.9,22.98,18.58,25.86,33.03,27.36,29.36,12.16,11.1,20.09,19.65,11.07,14.73,12.97,13.91,20.54,13.34,19.15,14.62,18.73,14.77,12.11,21.26,17.9,26.77,6.25,20.54,38.4,22.26,40.58,43.83,25.83,36.09,31.5,22.75,22.1,29.69,11.21,41.08,28.15,22.13,11.78,17.84,22.03,39.55,24,24.16,28.06,24.99,22.13,16.38,13.51,4.68,13.12,18.52,31.74,31.79,34.1,16.11,18.62,14.43,18.81,17.48,24.7,25.69,44.63,29.7,32.29,25.17,9.88,27.38,29.96,34.24,39.92,14.96,33.29,31.57,24.06,29.48
06/17/2023,22.24,25.31,17.07,24.13,24.49,23.73,36.21,18.59,22.23,67.29,45.68,0,14.3,36.74,11.99,26.13,17.28,13.88,39.56,53.03,32.02,33.93,29.87,15.26,25.89,50.18,22.26,30.56,7.76,18.93,33.78,21.73,20.5,8.47,12.69,10.25,11.84,22.7,29.37,19.24,34.99,7.36,29.57,8.57,28.67,31.82,30.38,23.91,21.4,17.95,33.41,21.64,22.63,11.94,35,45.45,46.94,10.06,15.18,17.06,19.66,16.21,23.22,21.27,12.71,44.94,14.32,20.39,18.99,21.75,22.98,18.68,36.66,34.52,28.58,0,34.78,22.44,34.29,16.71,23.41,20.01,32.96,26.48,28.76,16.7,44.46,36.94,35.29,23.3,20.04,19.66,11.05,34.73,17.35,17.66,9.55,18.16,13.24,16.15,10.11,18.84,25.18,9.13,12.79,14.87,13.93,12.93,18.67,10.94,19.57,32.43,7.77,16.91,18.42,11.07,9.82,23.77,29.56,16.43,22.23,16.76,18,34.78,18.46,9.42,17.01,25.58,14.42,25,20.54,46.07,16.69,35.51,30.68,5.17,44.41,36.75,37.92,27.62,74.24,22.42,45.65,35.19,14.75,22.65,0,25.18,32.96,16.37,31.41,35.08,28.56,19.37,49.13,26.06,23.39,34.12,23.14,31.74,37.09,0,16.11,18.62,16.49,23,17.48,33.96,22.48,29.76,59.39,5.38,10.79,21.4,16.43,19.47,18.83,24.95,10.47,4.76,0,19.25,58.95
06/24/2023,19.54,20.52,16.25,19.09,22.63,21.21,14.49,14.6,11.12,0,45.68,0,14.3,10.5,29.98,22.11,8.64,3.47,16.48,27.5,25.62,8.48,18.38,15.26,16.18,35.61,10.27,33.84,20.69,12.62,29.55,21.73,13.67,20.33,20.62,18.8,9.47,11.35,36.71,14.43,13.12,22.07,15.92,17.14,25.09,63.65,8.68,20.49,10.7,0,25.7,27.05,15.09,14.32,16.33,11.36,26.82,40.24,15.18,21.33,18.02,28.1,25.33,19.94,19.07,29.08,19.1,17.17,20.35,13.29,16.71,25.48,28.51,15.93,41.44,0,23.19,8.41,15.68,19.28,16.53,13.34,32.96,19.12,21.99,8.35,35.1,36.94,24.43,26.63,22.9,15.73,16.58,34.73,17.35,19.26,13.64,10.38,22.06,14.99,7.86,19.88,31.1,15.22,20.66,8.11,15.48,16.16,17.24,14.59,14.68,9.46,9.99,7.4,12.28,27.68,12.27,25.93,12.17,17.46,15.56,11.97,19.12,16.05,22.15,13.45,19.14,30.69,20.59,16.67,14.94,38.4,35.24,24.1,43.83,46.49,16.66,5.25,18.96,16.57,59.39,16.81,25.11,28.15,22.13,24.46,17.84,22.03,24.72,14.18,41.07,33.68,24.99,16.6,32.75,16.41,4.68,23.62,20.83,14.11,31.79,7.58,12.89,23.95,14.43,23,22.47,24.7,19.27,34.72,29.7,26.91,7.19,21.4,16.43,22.47,20.54,19.96,11.97,23.78,0,19.25,29.48
