week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
09/09/2023,109.51,122.83,91.88,96.7,126.14,129.79,86.92,102.23,75.96,,102.77,147.85,,99.74,113.93,82.42,77.75,58.99,75.82,96.24,108.88,101.78,124.07,91.55,97.1,106.83,118.13,111.33,64.66,96.22,76,120.17,92.25,91.49,87.23,88.86,87.59,116.34,179.87,125.04,56.86,95.66,90.98,85.68,78.86,95.47,130.18,114.41,53.5,,95.1,119.02,165.96,202.93,105,119.3,73.77,114.01,81.97,166.37,126.12,144.83,156.23,93.07,113.12,105.74,83.54,110.52,100.38,100.31,133.69,112.1,140.54,159.33,141.46,,148.42,96.76,137.18,101.53,143.22,186.77,131.82,104.44,128.57,66.8,201.23,174.15,162.89,133.13,120.22,141.53,116.05,109.54,,70.63,84.57,106.37,75,98.03,125.8,125.57,84.43,83.73,67.87,116.27,71.21,79.73,76.12,100.32,97.87,85.14,36.63,121.58,84.72,33.22,63.81,121.03,69.55,95.53,111.15,102.96,92.25,64.21,70.15,110.33,103.13,86.96,113.27,89.58,110.18,207.34,166.92,173.74,153.41,142.06,122.14,136.52,159.27,116.01,74.24,117.69,141.5,91.5,105.71,109.63,136.79,78.67,123.59,114.56,144.95,145.93,153.48,121.73,109.18,110.99,116.94,97.12,145.81,130.47,116.57,155.36,125.64,90.46,134.01,87.8,147.32,129.67,199.11,143.82,106.05,156.07,111.47,106.99,79.4,133.31,135.24,89.81,73.29,76.08,94.7,101.06,147.38
09/16/2023,111.97,118.39,102.89,99.1,124.01,128.74,115.89,102.23,87.07,168.23,57.1,,114.43,125.98,149.91,74.38,56.15,76.34,46.15,102.14,198.55,118.74,110.29,100.27,113.28,118.16,99.29,127.7,87.94,102.53,103.44,108.66,102.49,60.99,88.82,82.03,82.86,99.32,135.82,96.18,118.09,58.87,95.53,85.68,111.11,111.38,121.5,100.75,64.2,,161.93,167.7,124.47,126.53,126,121.2,80.47,160.96,85,127.98,117.93,135.1,145.67,89.08,72.45,95.16,69.22,98.72,88.17,109.98,144.13,115.5,158.87,156.67,154.32,116.68,194.8,103.77,101.9,119.52,148.73,80.04,136.53,105.91,133.65,91.85,142.73,184.7,130.31,123.15,128.8,129.73,149.21,130.92,,104.34,110.48,107.67,70.59,95.72,115.69,132.89,79.98,85.25,78.69,113.56,75.85,114.21,76.12,91.2,95.42,67.57,81.04,125.81,111.74,135.65,101.85,140.48,93.89,133.53,106.71,105.35,113.62,77.59,118.14,88.8,83.99,113.81,117.38,102.08,97.11,230.37,142.81,158.52,236.7,118.82,166.55,136.52,166.85,149.16,,106.48,130.09,91.5,88.5,122.32,110.03,53.5,146.66,105.83,118.38,165.58,138.02,149.4,109.18,110.02,88.88,128.62,127.29,144.58,153.66,132.63,128.86,98.44,80.4,91.98,139.83,117.32,147.73,143.82,131.51,139.93,100.69,110.28,117.74,112.34,94.15,109.77,82.27,80.84,78.91,134.75,
09/23/2023,122.14,132.7,113.6,104.93,130.66,155.21,115.89,107.54,77.81,,148.45,206.99,100.12,110.23,101.94,112.57,51.83,121.45,69.22,119.81,147.31,76.33,121.78,98.09,93.86,142.44,145.52,132.07,129.32,107.26,105.55,90.76,140.08,79.63,63.44,85.44,99.43,136.21,99.11,125.04,61.23,73.58,59.14,85.68,111.11,,143.2,150.28,,,133.66,135.25,165.96,128.92,175,183.69,114,167.67,115.36,136.51,188.36,151.31,164.67,119.66,118.2,140.1,112.19,101.94,123.44,113.61,135.78,98.51,215.9,152.69,170.04,210.02,192.48,92.55,131.3,100.24,133.58,133.41,164.78,155.93,140.41,66.8,138.05,184.7,133.02,163.09,128.8,149.39,121.58,98.85,86.76,101.13,118.67,119.34,97.06,87.65,156.12,146.5,158.48,103.52,93.44,136.55,82.04,118.52,91.92,93.02,129.68,98.65,94.36,128.98,90.86,105.19,128.85,157.77,97.37,108.88,126.71,154.43,119.25,85.61,103.38,78.04,109.51,148.34,87.52,112.5,87.77,168.94,152.08,167.4,184.1,178.23,191.54,105.01,178.23,149.16,148.47,95.27,157.48,133.73,137.67,142.25,113,81.82,138.42,111.29,169.11,159.96,138.02,107.9,128.29,114.85,140.33,123.37,113.41,144.58,116.57,159.15,157.85,119.73,63.91,119.16,147.32,126.59,77.08,109.11,139.99,145.31,61.13,106.99,106.79,121.32,131.82,109.77,71.8,128.39,157.83,129.94,324.23
09/30/2023,100.63,105.34,95.82,90.19,106.4,120.76,123.13,100.9,55.58,,102.77,206.99,114.43,82.24,107.94,84.43,56.15,76.34,62.63,117.85,147.31,76.33,110.29,89.37,129.47,97.11,92.45,111.33,87.94,91.49,97.11,94.6,92.25,86.41,55.51,64.94,73.39,76.62,106.45,86.57,52.48,80.94,86.43,42.84,121.87,95.47,65.09,112.71,128.39,179.47,125.95,113.61,98.07,102.66,123.67,155.28,127.41,100.6,69.82,136.51,117.93,136.18,135.11,81.1,74.99,111.02,76.38,76.19,78.67,74.93,75.2,98.51,138.5,152.69,95.74,186.68,155.37,98.16,91.12,64.26,216.2,86.71,136.53,82.38,118.42,108.55,175.49,163.59,152.03,123.15,140.25,94.35,88.42,114.89,86.76,77.05,109.12,105.08,79.41,72.66,101.09,145.45,128.86,65.46,71.8,125.73,102.17,131.45,74.69,103.97,83.19,82.44,64.39,88.8,72.45,85.82,92.03,103.74,88.67,77.04,131.16,114.93,100.12,77.59,59.07,87.46,106.32,113.81,88.55,120.83,80.3,130.55,114.99,120.48,105.2,147.23,141.57,110.26,125.14,154.68,89.08,131.7,84.45,77.42,83.59,90.6,101.11,103.85,82.4,110.19,89.39,138.92,93.99,118.96,109.18,89.76,130.98,83.99,120.35,151.63,132.46,166.73,132.08,109.08,96.9,85.71,104.87,58.66,86.71,109.11,89.09,134.55,111.47,75.71,101.31,89.87,107.85,59.87,76.28,71.33,78.91,129.94,
10/07/2023,81.59,91.81,73.87,81.84,79.64,101.02,72.43,91.61,51.87,,57.1,,143.03,76.99,65.96,64.33,69.11,97.16,69.22,88.39,83.26,42.41,96.5,82.83,97.1,124.63,111.28,86.23,80.18,80.45,95,90.76,95.66,71.16,45.99,58.1,52.08,110.67,110.12,134.66,34.99,77.26,59.14,,89.61,143.21,99.81,114.41,,89.74,87.39,119.02,90.52,83.56,105,123.09,53.65,130.78,78.93,93.85,86.81,116.73,95,91.74,59.74,74.02,57.29,71.89,58.33,85.81,75.2,79.83,126.28,104.89,122.89,,99.72,84.14,96.02,70.68,179.02,80.04,94.16,89.73,109.96,58.45,100.61,94.99,105.88,86.54,74.42,106.14,85.66,88.17,,80.26,77.75,75.24,75,59.97,65.15,99.41,77.02,54.81,72.79,86.53,61.92,85.12,76.12,54.72,110.1,66.22,47.73,61.32,54.03,99.66,93.26,60.51,50.42,70.87,93.37,105.35,58.5,53.51,99.68,56.51,81.87,85.68,64.87,79.17,82.17,161.26,55.64,79.9,109.58,100.74,69.4,110.26,117.56,99.44,74.24,89.67,91.29,77.42,59,64.33,62.45,53.5,88.99,79.65,82.14,113.66,71.39,88.53,84.62,70.45,88.88,76.12,57.86,95.21,100.67,75.79,83.76,55.87,61.85,66.9,89.89,83.36,93.13,54.55,110.3,75.35,64.73,87.24,101.31,67.4,85.59,79.83,49.36,57.06,63.13,62.56,147.38
10/14/2023,59.51,61.63,52.07,59.99,60.61,86.32,68.81,73.02,42.61,,79.93,,114.43,48.99,53.97,60.31,30.23,48.58,19.78,53.03,70.45,42.41,68.93,61.03,64.73,71.22,78.75,64.4,49.14,47.32,82.33,80.54,71.75,55.91,36.48,49.56,28.41,59.59,106.45,72.14,52.48,69.9,34.12,102.81,107.53,,73.77,70.02,,,61.69,81.15,71.66,54.91,137.67,100.37,67.06,124.07,48.57,93.85,88.45,85.38,69.67,46.53,49.57,74.02,40.58,52.58,39.34,45.93,43.87,64.54,79.43,78.34,84.31,,81.16,57.5,70.55,57.83,95.02,53.36,37.66,45.6,67.67,50.1,74.88,79.16,76.01,86.54,48.66,78.63,49.74,77.48,,62.61,61.38,36.32,55.15,50.74,57.28,41.86,79.98,41.1,37.38,68.95,54.18,58.18,33.03,34.66,53.83,52.71,27.75,49.69,49.12,49.83,50.31,49.71,46.95,46.22,55.58,75.42,58.5,50.83,51.69,44.4,61.67,75.45,61.78,56.25,33.61,53.75,68.62,63.41,56.98,95.57,74.95,126.01,102.39,88.39,,50.44,54.78,91.5,66.38,40.77,35.68,44.06,59.32,34.91,45.9,92.61,74.96,47.03,90.07,45.36,51.45,39.37,69.43,59.95,47.69,18.95,80.54,50.55,49.48,71.08,74.91,83.36,48.17,49.59,55.15,43.05,71.92,57.61,57.5,56.92,35.95,69.85,49.36,42.8,71.02,81.81,
10/21/2023,54.19,58.31,49.1,53.97,53.11,75.19,57.94,79.66,35.2,,68.51,,100.12,71.74,74.96,46.23,38.87,48.58,46.15,41.25,44.83,50.89,43.66,71.93,74.44,67.98,77.04,54.57,46.55,44.17,52.78,48.58,58.08,33.88,28.55,49.56,56.82,48.24,113.79,48.09,52.48,47.83,34.12,42.84,57.35,,56.41,68.31,,,84.82,48.69,56.58,78.78,86.34,98.47,46.94,60.36,60.72,85.32,75.34,73.49,95,51.85,45.76,52.87,45.35,36.48,40.69,53.18,56.4,64.54,87.58,77.01,65.73,,67.25,39.27,54.87,44.98,85.38,86.71,47.08,54.43,72.75,41.75,67.86,73.88,54.3,63.24,57.25,58.97,91.19,66.79,,59.4,80.48,44.11,44.12,46.13,42.68,51.27,44.43,35.01,58.03,54.08,51.08,45.25,40.22,49.25,39.15,39.19,42.18,43.34,39.29,74.74,50.31,54.03,39.99,58.55,48.91,50.28,54,26.75,33.23,47.09,40.4,66.5,53.54,41.67,46.69,122.87,38.95,43.12,43.83,74.91,66.62,120.76,64.47,66.29,,25.22,50.21,91.5,51.63,22.65,38.66,53.5,46.14,46.91,62.81,64.55,57.11,33.2,51.86,34.74,51.45,60.37,25.46,91.68,58.28,56.84,90.2,45.23,51.54,50.17,82.4,43.22,70.65,64.47,84.84,59.2,50.34,37.86,49.29,46.43,65.05,49.89,52.35,38.04,39.46,62.56,
10/28/2023,48.06,52.81,41.95,47.15,50.18,59.86,39.84,53.1,35.2,168.23,57.1,,,47.24,56.97,36.18,30.23,41.64,29.67,56.96,38.43,50.89,82.72,58.85,48.55,64.74,47.94,44.75,49.14,33.13,65.44,53.69,44.41,38.97,38.06,29.05,26.04,51.08,33.04,28.86,56.86,33.11,31.84,,93.19,79.56,56.41,68.31,,,64.26,37.87,82.98,66.85,56,87.11,60.35,83.83,42.5,46.93,37.67,55.12,71.78,30.58,33.05,58.16,42.97,35.41,43.41,38.68,50.13,54.35,97.76,65.06,68.59,,71.89,49.08,45.07,44.98,60.59,66.7,37.66,77.97,76.13,,39.78,68.6,54.3,59.91,60.11,51.11,66.32,50.76,,32.11,42.28,33.73,37.5,54.2,44.93,52.32,34.07,41.1,52.13,48.67,37.15,30.17,48.83,45.6,58.72,43.25,31.08,38.06,39.29,41.52,42.95,45.38,43.47,34.92,42.24,47.89,52.87,24.08,,41.71,32.96,58.83,37.07,37.5,48.55,46.07,40.8,58.34,39.45,80.07,55.52,78.76,49.3,49.72,,47.63,50.21,,46.71,41.68,41.63,37.76,28.01,40.37,50.73,57.53,44.02,47.03,68.24,35.71,42.1,70.87,57.86,59.95,68.88,30.31,77.32,50.55,51.54,45.99,62.42,43.22,61.02,94.23,50.91,64.58,71.92,49.38,43.81,41.94,53.07,69.85,17.95,42.8,39.46,52.94,
11/04/2023,39.18,44.77,35.78,35.55,39,53.98,36.21,35.85,24.08,,,,,41.99,38.98,32.16,43.19,,29.67,41.25,51.24,67.85,57.44,32.7,42.08,53.41,32.53,28.38,25.86,37.86,48.55,44.74,20.5,25.41,22.2,23.92,14.2,34.05,51.39,57.71,21.87,22.07,20.47,,57.35,,73.77,46.11,,,56.55,43.28,56.58,40.59,51.33,83.32,40.24,70.42,39.47,46.93,67.16,39.99,50.67,42.55,24.15,68.73,31.03,37.56,25.77,38.68,33.42,27.18,59.07,67.71,60.01,,67.25,46.28,30.37,26.99,70.23,46.69,103.57,44.13,60.9,50.1,32.76,84.43,54.3,43.27,37.21,35.38,49.74,29.39,,44.95,34.1,29.84,39.71,41.52,34.82,43.95,29.62,35.01,43.28,52.73,38.7,30.17,30.16,32.83,26.91,35.14,31.08,37,29.47,33.22,25.77,47.55,27.82,23.62,26.68,33.52,43.87,21.4,22.15,51.13,40.4,42.2,35.01,25,39.22,69.11,31.53,22.83,43.83,59.41,61.07,63.01,56.88,66.29,,50.44,54.78,,36.88,25.37,35.68,31.47,42.85,34.91,28.99,54.72,40.45,44.27,62.78,34.74,,31.5,34.72,74.05,42.39,26.53,35.44,26.61,43.29,27.18,29.96,24.7,28.9,69.43,29.7,37.67,17.98,34.57,32.86,40.44,46.22,34.93,37.39,23.78,,28.87,
11/11/2023,44.23,47.03,39.57,44.45,42.33,69.1,47.08,49.12,42.61,,57.1,,,21,26.98,40.2,34.55,27.76,56.04,64.82,38.43,50.89,78.12,56.68,32.37,53.41,49.65,49.12,33.62,17.35,52.78,56.25,30.75,20.33,26.96,35.89,14.2,79.46,69.74,48.09,43.74,33.11,40.94,,86.02,,99.81,63.18,,,77.11,70.33,82.98,62.07,74.67,64.39,67.06,87.19,36.43,68.25,45.86,86.46,76,21.27,25.42,63.44,23.87,38.63,29.84,36.26,62.67,37.37,75.36,74.35,81.45,,57.97,28.05,40.17,39.84,49.58,53.36,37.66,52.96,54.14,83.5,49.14,79.16,67.87,49.93,45.8,47.18,35.92,48.09,,43.34,32.74,48,19.85,42.67,31.45,41.86,51.84,47.19,29.51,48.67,49.53,43.1,28.73,41.95,78.3,33.79,43.29,32.77,27.01,66.44,34.36,36.74,26.08,28.76,51.13,44.29,41.62,26.75,48,60.55,37.21,39.64,35.01,22.92,37.35,53.75,22.26,25.36,39.45,82.66,58.29,73.51,87.22,38.67,,58.84,41.08,35.19,36.88,24.46,47.58,37.76,31.31,31.64,38.65,63.14,22.61,47.03,81.89,38.6,42.1,31.5,41.66,84.63,37.09,72,64.43,26.61,43.29,33.45,57.43,43.22,35.33,,46.66,26.91,43.15,34.57,19.17,37.45,49.64,49.89,25.43,28.53,,62.56,147.38
11/18/2023,50.91,55,42.97,52.13,48.41,89.05,54.32,45.14,44.46,,91.35,147.85,,43.74,38.98,58.3,43.19,20.82,36.26,47.14,70.45,,59.74,80.65,74.44,64.74,75.33,49.12,23.28,67.83,73.89,70.31,44.41,37.27,34.89,34.18,23.67,62.43,47.72,48.09,34.99,44.15,50.04,,57.35,95.47,86.79,81.97,53.5,,74.54,75.74,60.35,83.56,105,107.94,60.35,110.66,66.79,85.32,101.55,88.63,57,31.91,52.11,47.58,33.42,42.92,36.62,37.47,41.78,62.85,69.25,84.98,70.02,,74.21,46.28,57.81,52.69,86.76,73.37,122.4,57.37,50.75,,39.78,105.54,62.44,53.25,62.97,39.31,82.9,45.42,,41.74,47.74,41.51,26.47,39.21,53.91,42.9,94.79,56.33,31.48,51.37,43.34,48.48,35.91,36.48,41.59,43.25,37.74,21.14,36.84,58.13,47.86,47.55,38.25,26.71,35.57,53.87,57.37,32.11,25.84,29.6,47.84,51.15,39.13,35.42,35.48,61.43,27.82,20.29,39.45,74.91,69.4,42,75.84,121.54,,42.03,47.93,,56.54,38.05,44.61,66.08,34.61,43.64,41.07,65.95,42.83,47.03,60.05,45.36,42.1,36.75,41.66,102.26,47.69,34.1,77.32,53.21,22.68,43.9,72.41,55.57,35.33,64.47,33.94,64.58,43.15,36.21,41.07,44.93,46.22,34.93,23.93,33.29,78.91,62.56,
11/25/2023,56.03,61.2,46.84,54.52,58.43,83.8,39.84,35.85,42.61,,68.51,,,47.24,59.96,36.18,34.55,24.29,29.67,56.96,108.88,42.41,71.23,56.68,90.63,56.65,63.34,92.77,69.83,33.13,86.55,49.86,44.41,50.83,52.34,56.39,26.04,53.92,62.4,57.71,39.36,55.19,22.74,51.41,71.69,95.47,112.83,70.02,,,71.97,113.61,90.52,54.91,105,107.94,60.35,87.19,60.72,98.12,78.62,81.06,73.89,51.85,34.32,84.59,40.58,31.12,27.13,43.51,35.51,62.85,81.47,99.58,84.31,,81.16,40.67,83.29,48.84,75.74,120.07,80.03,75.02,62.59,50.1,72.54,131.93,48.87,66.57,48.66,74.69,74.61,69.47,,61,39.56,32.43,37.5,44.98,71.88,49.18,66.65,51.76,39.34,60.84,40.25,29.09,38.78,47.42,44.04,41.89,34.41,46.52,39.29,74.74,36.81,51.87,50.42,41.09,55.58,43.1,54,48.16,44.3,43.06,58.48,52.43,42.22,50,39.22,84.47,59.35,54.53,48.22,67.16,74.95,63.01,75.84,77.34,133.62,81.26,52.49,63.34,49.17,46.21,35.68,25.18,47.79,68.74,67.64,79.98,49.97,52.57,65.51,28.95,60.81,57.75,60.18,119.89,31.79,60.63,57.99,50.55,41.23,48.08,47.44,55.57,80.29,49.59,101.81,107.64,64.73,31.27,79.4,58.42,51.36,59.87,38.89,76.08,55.24,67.37,
12/02/2023,75.95,84.97,60.35,72.27,82.61,114.04,94.16,59.74,66.69,,,,,52.49,80.95,56.29,60.47,62.46,36.26,88.39,64.05,,64.33,63.21,90.63,100.35,90.73,86.23,67.25,86.76,67.55,95.88,99.08,67.77,45.99,71.77,42.61,87.97,106.45,43.28,56.86,106.69,75.06,,60.93,159.12,95.47,81.97,,,92.53,140.65,150.87,88.33,105,128.77,40.24,144.19,88.04,145.04,114.65,117.81,90.78,62.49,58.47,100.45,71.61,65.46,69.18,65.26,75.2,73.04,146.65,128.79,88.59,,95.08,58.9,86.22,79.68,72.99,126.74,108.28,102.97,93.05,,149.75,79.16,81.44,79.88,42.93,98.28,96.71,69.47,,64.21,62.74,63.56,63.97,66.89,68.51,79.53,78.5,66.98,43.28,66.25,46.44,46.33,41.65,67.49,61.17,35.14,62.17,53.92,51.57,74.74,65.04,84.29,38.25,52.39,86.7,68.24,66.37,45.48,36.92,60.55,70.17,63.94,57.66,47.92,50.42,115.19,74.19,73.55,70.13,82.66,105.48,99.76,87.22,116.01,133.62,86.86,82.16,56.31,76.21,67.05,56.5,40.91,107.11,69.83,96.63,89.8,83.29,91.3,114.64,73.35,98.23,73.5,85.63,151.63,90.08,94.73,109.53,77.16,51.54,60.62,72.41,77.19,112.4,104.15,101.81,118.4,46.75,80.65,68.45,94.36,78.75,84.82,79.27,66.57,149.94,86.62,235.81
12/09/2023,85.51,95.97,72.82,76.32,89.36,135.88,54.32,58.42,64.84,,,,100.12,76.99,98.94,58.3,60.47,55.52,52.74,55,70.45,67.85,91.91,69.75,80.92,89.02,73.61,82.95,69.83,58.36,92.89,111.22,71.75,52.52,66.61,76.9,66.28,107.83,124.81,91.38,61.23,77.26,86.43,42.84,68.1,175.03,147.54,88.8,107,89.74,113.1,91.97,150.87,181.44,116.67,140.13,93.88,154.26,112.33,140.78,134.31,144.83,99.22,79.77,80.07,84.59,71.61,74.04,88.17,68.89,62.67,100.21,152.76,138.09,128.6,,122.91,68.71,86.22,93.82,79.87,106.73,75.33,98.56,111.66,83.5,194.21,205.81,114.02,96.52,111.63,117.94,66.32,90.84,,64.21,90.02,60.97,83.83,72.66,84.24,103.59,103.68,59.37,66.89,102.75,65.01,50.64,57.45,62.02,68.51,40.54,63.28,54.97,62.62,66.44,60.13,92.93,62.59,79.09,106.71,86.2,72,40.13,95.99,80.73,77.61,83.12,80.32,45.83,67.23,107.51,83.46,73.55,100.82,105.9,99.93,110.26,113.76,143.63,222.71,86.86,111.83,77.42,93.42,62.52,68.4,53.5,93.93,62.19,67.64,85.59,96.37,105.13,120.1,62.73,121.62,63,78.69,218.63,105.97,83.37,103.09,79.82,65.97,85.71,62.42,98.8,99.56,89.27,118.78,80.73,122.26,98.76,71.19,103.35,71.9,64.86,70.3,95.11,55.24,81.81,
12/16/2023,120.51,126.22,104.5,112.17,125.21,195.95,101.4,102.23,81.51,,125.61,,71.52,134.73,137.92,110.56,86.39,76.34,98.89,127.67,134.5,76.33,130.97,89.37,119.76,101.97,124.97,113.51,87.94,110.42,118.22,171.3,64.91,121.99,104.68,71.77,82.86,161.75,139.49,177.94,56.86,136.13,100.08,42.84,136.21,95.47,112.83,169.06,64.2,,146.51,151.47,154.64,226.8,179.67,301.1,73.77,217.97,154.83,234.63,193.28,190.22,128.78,94.4,81.34,161.25,102.64,100.87,100.38,106.36,139.95,132.48,179.23,144.72,150.03,,157.69,103.77,139.14,111.81,103.28,200.11,211.85,123.57,165.79,66.8,170.81,221.64,127.59,173.08,103.04,212.29,154.74,133.59,,112.37,85.93,115.45,59.56,92.26,108.95,128.71,124.42,79.16,79.67,150.07,89.78,115.28,71.81,91.2,92.98,93.25,83.26,82.46,90.86,99.66,94.49,166.41,92.15,110.93,97.81,126.9,114.75,82.94,99.68,107.64,128.65,154.74,111.21,77.08,84.04,215.02,107.57,78.63,131.5,123.98,163.78,152.27,182.02,204.4,267.25,117.69,143.79,126.69,137.67,82.45,77.32,91.26,93.93,109.1,149.78,115.06,115.41,188.13,221.09,114.85,98.23,112.87,129.61,260.95,111.27,128.84,138.52,77.16,94.84,135.88,119.85,138.94,131.67,133.9,76.36,123.78,104.28,141.55,134.17,160.27,90.73,79.83,85.26,123.64,110.48,125.12,147.38
12/23/2023,163.23,178.96,137.11,156.75,171.53,239.63,133.99,168.61,94.48,201.88,102.77,206.99,171.64,166.23,119.93,100.51,99.34,69.4,154.93,170.88,172.93,118.74,158.54,143.87,168.31,158.62,169.49,180.09,168.11,157.74,204.77,172.58,119.58,154.18,114.19,129.87,106.53,215.66,227.59,187.56,139.95,154.52,163.76,522.63,168.46,286.42,251.69,199.8,53.5,125.63,172.21,189.34,233.85,164.73,280.01,314.35,174.35,338.69,215.55,238.89,209.65,259.39,232.23,147.58,125.83,179.75,107.41,125.55,132.93,153.49,217.24,200.43,248.48,246.96,208.62,163.35,317.7,157.06,183.23,137.51,179.02,233.46,258.93,136.81,208.08,125.25,198.89,300.8,187.32,189.72,177.46,216.22,243.16,160.31,121.47,139.66,118.67,140.1,143.39,110.71,153.88,152.78,143.67,126.36,105.25,175.75,130.03,154.07,113.47,127.68,139.46,105.41,117.67,119.46,128.93,127.34,141.12,205.31,107.8,115.04,157.84,128.1,149.62,136.45,110.76,134.55,136.09,227.63,136.95,116.67,147.53,291.81,139.1,126.82,206.01,222.14,241.5,273.03,238.9,160.21,193.01,179.33,146.07,147.8,179.47,113.26,130.84,122.73,138.42,130.92,260.91,195.04,164.19,199.2,226.55,148.63,149.69,149.62,148.12,356.16,185.45,178.1,196.51,119.73,140.19,181.87,114.86,175.99,183.05,218.22,263.01,188.37,190.58,138.26,180.71,155.77,171.19,149.68,127.14,185.46,157.83,221.37,147.38
12/30/2023,191.24,215.77,166.49,157.43,211.73,269.88,123.13,167.28,98.19,,125.61,236.56,,169.73,140.92,112.57,107.98,117.98,125.26,170.88,160.12,118.74,147.05,156.95,181.25,166.71,142.09,189.92,152.6,156.16,139.33,231.38,143.49,160.95,141.16,140.13,116,229.85,183.54,235.65,170.57,187.63,145.57,454.08,114.7,206.86,169.24,175.89,107,,205.63,302.95,290.43,300.81,240.34,365.48,234.71,281.68,179.12,217.56,214.57,313.43,244.9,156.89,138.54,264.34,233.92,160.96,160.06,130.53,183.82,198.73,334.03,288.12,235.77,140.01,340.89,207.54,234.18,196.63,225.84,273.48,273.06,170.64,275.75,167.01,320.56,242.75,255.19,223,208.95,239.81,215.53,173.66,,147.69,175.95,166.05,112.5,143.01,186.45,230.21,220.69,162.89,138.69,186.57,174.92,189.63,94.79,134.97,166.38,128.39,155.41,148.01,153.49,138.41,147.25,226.92,137.36,152.02,168.95,165.21,176.62,163.2,121.84,135.89,178.62,228.91,209.03,125,169.94,414.67,192.88,192.76,236.7,240.22,224.85,288.78,235.11,331.46,222.71,184.93,223.67,168.92,223.72,133.19,148.69,182.52,186.21,178.93,282.65,248.36,222.49,251.76,221.09,165.03,243.24,259.86,208.3,398.47,206.64,257.68,244.83,191.56,160.81,190.24,197.26,163.64,272.97,292.61,237.56,263.71,237.33,205.75,243.69,241.15,179.75,129.72,158.55,261.54,205.17,231,206.33
