date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/04/2022,1838,3,159,12,3063,3070,198,19,262,1,44,3,528,2,530,45,4,584,1,33,2,921,1,923,58,6,321,0,33,2,538,1,539,33,2,569,0,43,4,930,1,931,53,6,102,1,6,1,146,1,147,8,1,0
12/05/2022,4103,9,218,20,2966,2973,199,19,705,1,54,2,511,2,513,47,3,1228,1,64,8,883,1,884,58,5,734,4,35,3,525,1,527,34,2,1216,2,51,5,904,1,906,53,6,220,1,14,2,142,1,143,8,1,0
12/06/2022,3306,6,199,25,2883,2890,198,20,565,2,43,4,492,2,494,46,3,1003,2,59,8,864,2,865,56,6,551,0,28,2,503,1,504,34,3,1019,1,53,7,885,1,887,52,6,166,1,16,4,138,1,140,10,2,0
12/07/2022,3424,5,224,16,2912,2919,197,19,575,1,38,4,491,2,493,44,3,1053,3,66,4,874,2,876,56,5,662,1,46,4,522,1,523,36,3,963,0,66,4,884,1,885,52,6,166,0,8,0,140,1,141,10,2,0
12/08/2022,3147,6,195,23,2922,2929,198,20,527,2,45,6,486,2,488,44,4,912,2,53,8,876,2,877,56,6,592,1,30,3,528,1,530,35,3,972,1,50,6,887,1,888,52,5,143,0,17,0,143,1,144,11,1,0
12/09/2022,2977,7,186,20,2922,2929,196,20,545,1,37,3,489,2,491,43,4,843,1,61,6,874,2,875,57,6,608,2,32,4,535,1,536,35,3,836,3,47,7,876,1,877,51,5,145,0,9,0,148,1,149,11,1,0
12/10/2022,1729,2,175,20,2932,2937,194,19,287,0,34,6,495,1,496,42,4,523,0,65,3,878,1,879,57,6,283,0,24,3,536,1,537,33,3,544,1,41,6,874,1,875,50,6,92,1,11,2,148,1,148,12,1,0
12/11/2022,1685,5,152,31,2910,2916,193,22,249,1,25,8,493,1,494,39,5,566,2,44,7,875,2,877,59,6,262,1,25,6,527,1,529,31,4,486,1,47,8,862,1,864,51,6,122,0,11,2,151,0,151,12,1,0
12/12/2022,4072,5,207,24,2906,2911,191,23,723,2,44,1,496,1,497,38,5,1206,0,72,6,872,1,874,60,6,797,1,37,5,536,1,537,32,4,1160,2,44,11,854,1,856,50,7,185,0,10,1,146,0,146,12,1,0
12/13/2022,3635,2,226,20,2953,2957,195,22,636,0,51,4,506,1,507,39,5,1083,1,60,4,884,1,885,60,5,737,0,47,2,563,1,564,34,4,994,1,57,9,851,1,852,50,7,184,0,11,1,148,0,148,11,1,0
12/14/2022,3412,9,228,29,2951,2956,196,24,571,1,47,4,505,1,506,40,5,1006,2,59,10,877,1,878,59,6,669,2,39,1,564,1,565,33,3,991,2,72,11,855,2,856,51,8,175,2,11,3,149,0,150,11,1,0
12/15/2022,2967,5,208,30,2925,2930,197,25,479,2,41,7,499,1,500,40,5,928,1,53,7,879,1,880,59,6,503,0,44,4,551,1,552,35,4,895,2,60,9,844,2,845,53,9,162,0,10,3,152,0,153,10,2,0
12/16/2022,2661,4,227,21,2880,2885,203,25,463,0,48,4,487,1,488,41,5,775,2,62,8,870,1,871,59,6,483,0,29,3,533,1,534,35,3,775,0,63,3,835,1,836,55,8,164,2,25,3,155,1,156,13,2,0
12/17/2022,2026,3,160,21,2923,2927,201,25,326,0,32,2,492,1,493,41,4,589,1,43,5,879,1,880,56,7,370,0,20,5,546,1,546,34,4,615,2,52,9,845,1,847,56,9,126,0,13,0,160,1,160,13,2,0
12/18/2022,1867,3,177,29,2949,2953,205,25,261,1,40,2,494,1,495,43,3,591,1,49,8,883,1,884,57,7,329,1,32,5,555,1,556,35,4,533,0,40,9,852,1,853,55,9,152,0,16,5,164,1,165,14,2,0
12/19/2022,3943,6,226,19,2930,2935,207,24,660,1,42,1,485,1,486,43,3,1162,1,54,5,876,1,878,54,7,707,2,50,5,543,1,543,37,4,1131,2,52,6,848,1,849,57,8,282,0,28,2,178,1,178,16,2,0
12/20/2022,3445,7,191,29,2903,2908,202,25,626,3,43,5,484,1,485,42,4,1026,3,56,12,868,2,870,54,8,642,0,29,5,529,1,530,35,4,963,0,50,5,843,1,844,56,7,187,1,13,2,178,1,179,17,3,0
12/21/2022,3341,2,211,25,2893,2897,200,25,576,1,40,3,484,1,486,41,3,984,0,57,10,865,1,866,53,8,621,1,39,4,522,1,523,35,4,950,0,59,8,837,1,838,54,7,209,0,16,0,183,0,184,17,2,0
12/22/2022,2841,3,215,22,2875,2879,201,24,474,0,37,4,484,1,485,40,3,850,2,73,3,854,1,855,56,7,545,0,32,6,528,1,529,33,5,799,1,57,7,824,1,824,53,7,173,0,16,2,185,0,185,18,2,0
12/23/2022,2407,3,194,30,2839,2842,196,25,391,0,34,7,473,1,474,38,3,700,0,52,8,843,1,844,55,7,438,2,34,5,522,1,523,34,5,717,1,56,7,815,1,816,52,7,161,0,18,3,184,0,184,17,2,0
12/24/2022,1027,4,138,25,2696,2700,193,26,176,0,28,4,452,1,453,38,4,319,1,48,9,805,1,806,56,8,153,1,21,3,491,1,492,34,5,307,2,30,7,771,1,772,49,7,72,0,11,2,177,0,177,17,2,0
12/25/2022,846,4,162,28,2550,2554,191,25,139,0,40,5,435,1,435,38,4,266,0,41,7,758,1,759,54,8,146,0,31,2,465,1,465,34,4,228,2,38,7,728,1,729,49,7,67,2,12,7,164,0,165,16,3,0
12/26/2022,2323,9,190,30,2319,2323,186,27,350,3,35,3,390,1,391,37,4,745,3,52,7,699,1,700,54,8,380,0,39,5,418,1,418,32,4,681,1,51,10,664,1,665,49,7,167,2,13,5,148,1,149,14,3,0
12/27/2022,3473,12,232,32,2323,2328,192,27,612,2,42,7,388,1,389,37,5,1004,0,55,10,695,1,696,54,8,510,2,36,5,399,1,400,33,4,1108,7,71,10,684,2,686,52,8,239,1,28,0,155,1,156,16,3,0
12/28/2022,3175,4,249,34,2299,2304,197,29,604,2,51,7,392,1,393,38,5,910,1,70,10,685,1,686,56,8,517,0,34,5,384,1,385,32,4,891,1,70,11,676,2,678,53,8,253,0,24,1,162,1,162,17,3,0
12/29/2022,3085,3,230,30,2334,2339,199,30,584,0,48,2,408,1,409,40,5,894,1,61,11,691,1,692,54,9,507,2,43,8,379,1,380,34,5,889,0,59,7,689,2,691,54,8,211,0,19,2,167,1,168,18,3,0
12/30/2022,2701,5,250,33,2376,2382,207,30,506,2,60,6,424,1,426,43,5,780,1,51,10,703,1,704,54,9,464,0,57,4,382,1,383,37,5,785,1,64,9,698,2,700,55,9,166,1,18,4,168,1,169,18,3,0
12/31/2022,1456,5,193,23,2437,2443,215,30,256,1,45,4,436,1,437,46,5,419,0,44,4,717,1,718,53,8,229,1,33,6,393,1,394,39,5,432,1,57,6,716,2,718,59,9,120,2,14,3,175,1,176,18,3,0
01/01/2023,1141,5,217,30,2479,2485,223,30,181,0,46,1,442,1,443,47,4,364,0,55,12,731,1,732,55,9,164,3,35,4,396,1,397,40,5,339,2,59,10,732,2,734,62,9,93,0,22,3,178,1,179,20,3,0
01/02/2023,2817,5,192,25,2550,2555,223,30,432,1,40,3,454,1,455,47,4,869,1,54,2,749,1,749,56,8,461,1,34,8,407,1,409,39,6,861,2,47,10,758,2,760,61,9,194,0,17,2,182,1,183,20,2,0
01/03/2023,3806,7,240,27,2597,2602,224,29,693,1,47,2,465,1,466,48,4,1097,2,56,11,762,1,763,56,9,677,2,39,3,431,1,433,39,5,1102,2,87,10,757,1,758,63,9,237,0,11,1,182,0,182,18,2,0
01/04/2023,3354,9,206,26,2623,2628,218,28,651,0,38,6,472,1,473,46,3,944,2,69,8,767,1,768,56,8,592,1,25,1,442,1,443,38,5,975,6,55,11,769,2,771,61,9,190,0,19,0,173,0,173,17,2,0
01/05/2023,2891,7,230,26,2595,2601,218,27,534,2,48,9,465,1,466,46,4,856,3,60,8,761,1,763,56,8,510,0,38,3,442,1,444,37,4,846,2,63,5,763,2,765,62,9,143,0,21,1,163,0,164,17,2,0
01/06/2023,2482,5,186,42,2564,2570,209,28,478,1,28,9,461,1,462,42,5,696,1,50,15,749,1,751,55,9,462,0,31,6,442,1,443,34,4,700,1,64,9,751,2,753,62,9,145,2,13,3,160,1,161,17,2,0
01/07/2023,1458,7,165,23,2564,2571,205,28,239,0,34,2,458,1,459,40,5,403,2,41,8,747,2,749,55,9,269,1,28,6,448,1,449,33,4,463,3,48,6,755,3,758,60,9,84,1,14,1,155,0,156,17,2,0
01/08/2023,1341,1,139,19,2593,2599,194,27,179,0,24,6,458,1,459,37,5,399,0,39,4,752,2,754,53,8,250,0,30,3,460,1,461,32,4,405,0,34,3,765,2,767,57,8,108,1,12,3,157,1,158,15,2,0
01/09/2023,2873,6,198,31,2601,2607,195,28,513,3,27,8,470,1,471,35,6,867,1,61,7,752,2,753,54,9,498,1,28,7,465,1,466,31,4,806,1,63,8,757,2,759,59,7,188,0,19,1,156,1,157,16,1,0
01/10/2023,2449,3,179,19,2407,2412,186,27,466,1,23,1,437,1,438,32,6,758,0,55,5,703,1,705,54,8,421,1,41,2,429,1,429,32,4,670,1,52,10,695,2,697,54,7,133,0,8,1,142,1,142,15,1,0
01/11/2023,2215,4,172,17,2244,2249,181,25,430,1,41,4,406,1,407,32,6,733,0,44,5,673,1,674,50,7,361,1,26,4,396,1,396,32,4,580,2,50,3,639,1,640,53,6,110,0,11,1,130,1,131,14,2,0
01/12/2023,2081,5,143,18,2128,2133,169,24,370,0,31,2,382,1,383,30,5,656,3,41,6,645,1,646,47,7,365,1,23,3,375,1,376,30,4,563,0,41,4,598,1,599,50,6,127,1,7,3,128,1,129,12,2,0
01/13/2023,1854,6,173,24,2039,2043,167,22,356,2,39,4,365,1,366,31,4,559,2,41,8,625,1,626,46,6,312,1,28,3,354,1,355,29,4,518,1,53,7,572,1,573,49,6,107,0,12,2,122,0,123,12,2,0
01/14/2023,1118,5,135,28,1990,1994,163,22,183,2,28,8,357,1,358,30,5,302,2,28,6,611,1,612,44,6,203,1,24,4,344,1,345,29,4,340,0,40,7,555,1,555,48,6,90,0,15,3,123,0,124,12,2,0
01/15/2023,1035,5,101,19,1946,1951,157,22,173,1,25,4,356,1,357,31,4,318,3,23,3,599,2,601,42,6,179,0,25,3,334,1,335,28,4,286,1,19,8,538,1,538,45,7,79,0,9,1,119,0,119,12,2,0
01/16/2023,1717,6,150,19,1781,1786,150,21,277,4,35,4,322,2,324,32,4,562,1,42,6,555,2,557,39,6,278,0,19,2,303,1,303,27,3,483,1,41,4,491,1,492,42,6,117,0,13,3,109,0,109,11,2,0
01/17/2023,2453,4,165,23,1782,1787,148,21,481,0,34,5,324,1,326,33,4,750,0,47,5,554,2,556,38,6,395,1,20,4,299,1,300,24,3,678,3,49,8,493,1,494,42,6,149,0,15,1,111,0,111,12,2,0
01/18/2023,1817,4,161,15,1725,1730,147,21,375,1,32,1,316,1,318,32,4,555,2,42,5,529,2,531,38,6,298,0,33,1,290,1,291,25,3,486,1,47,6,479,1,480,41,6,103,0,7,2,110,0,110,11,2,0
01/19/2023,1723,2,137,14,1674,1678,146,20,327,0,34,5,310,1,312,32,4,550,0,39,5,514,1,515,37,5,304,0,25,0,281,0,282,25,2,449,2,29,1,463,1,464,40,6,93,0,10,3,105,0,105,12,2,0
01/20/2023,1685,6,134,23,1650,1654,140,20,309,1,31,2,304,1,305,31,4,490,3,28,7,504,2,505,36,5,326,0,36,4,283,0,284,26,3,456,2,25,9,454,1,455,36,6,104,0,14,1,105,0,105,12,2,0
01/21/2023,1000,4,111,25,1633,1637,137,20,177,1,29,5,303,1,304,31,4,308,2,30,8,505,2,506,36,6,135,0,15,4,274,0,274,25,3,322,0,32,7,451,1,453,35,6,58,1,5,1,100,0,101,10,2,0
01/22/2023,949,4,106,24,1621,1625,138,20,153,0,21,3,300,1,301,31,4,270,2,32,11,498,1,499,37,7,159,0,18,2,271,0,271,24,2,272,1,24,8,449,1,451,35,6,95,1,11,0,103,0,103,11,2,0
01/23/2023,1996,3,147,20,1660,1664,137,21,384,1,32,2,315,1,316,30,3,607,1,39,6,504,1,506,37,7,338,0,27,5,279,0,279,25,3,550,1,38,5,459,1,460,35,6,117,0,11,2,103,0,103,10,1,0
01/24/2023,1803,5,111,30,1568,1572,130,22,367,2,33,5,299,1,300,30,3,530,0,31,9,473,1,474,34,7,305,0,16,3,266,0,266,24,3,504,1,29,10,434,1,435,32,7,97,2,2,3,95,1,96,9,2,0
01/25/2023,1505,6,118,23,1523,1527,123,23,284,1,21,1,286,1,287,29,3,458,1,39,7,459,1,460,34,8,278,1,20,2,264,0,264,22,3,377,2,28,10,419,1,420,29,7,108,1,10,3,96,1,97,9,2,0
01/26/2023,1555,5,112,16,1499,1504,120,23,278,3,25,5,279,1,280,27,3,482,1,29,6,449,1,451,33,8,278,0,18,0,260,0,260,21,3,407,1,27,3,413,1,414,29,7,110,0,13,2,98,1,99,9,2,0
01/27/2023,1415,0,103,15,1460,1464,115,22,279,0,24,3,275,1,276,26,3,410,0,29,3,438,1,439,33,7,260,0,17,4,250,0,251,19,3,358,0,24,5,399,1,399,29,7,106,0,9,0,99,1,99,9,2,0
01/28/2023,841,3,107,15,1438,1441,115,20,151,1,19,2,271,1,272,25,3,242,1,36,6,428,1,429,34,7,152,0,17,2,253,0,253,19,3,225,1,24,5,385,1,386,28,7,71,0,11,0,101,1,101,10,1,0
01/29/2023,740,5,91,20,1408,1412,113,20,117,0,20,1,266,1,267,25,3,209,0,32,5,420,1,420,34,6,131,1,13,7,249,0,249,18,3,195,3,17,6,374,1,375,27,6,88,1,9,1,100,1,100,9,2,0
01/30/2023,1934,7,130,18,1399,1403,110,20,339,2,22,3,259,1,261,23,3,623,0,45,5,422,0,422,34,6,322,2,22,2,247,1,247,18,3,514,3,31,5,369,2,370,26,6,136,0,10,3,102,1,103,9,2,0
01/31/2023,1571,2,116,19,1366,1370,111,18,285,0,26,4,248,1,249,22,3,506,1,35,6,419,1,419,35,5,269,0,18,3,241,1,242,18,3,405,1,32,3,354,2,356,26,5,102,0,5,3,103,0,103,10,2,0
02/01/2023,1306,2,98,20,1337,1341,108,18,238,1,14,1,241,1,242,21,3,420,0,29,7,413,0,414,34,5,221,0,19,3,233,0,234,18,3,353,1,23,9,351,1,352,25,5,74,0,13,0,98,0,98,10,1,0
02/02/2023,1207,5,102,18,1288,1291,107,18,213,1,22,4,232,1,232,21,3,382,1,26,5,399,0,399,33,5,204,0,21,4,223,0,223,18,4,322,3,22,5,339,2,341,25,5,85,0,11,0,95,0,95,10,1,0
02/03/2023,990,1,100,16,1227,1231,106,18,176,0,21,1,217,1,218,21,2,307,0,34,7,384,0,385,34,6,176,0,12,4,211,0,211,17,4,254,0,19,1,324,2,326,24,5,76,1,14,3,90,0,91,10,1,0
02/04/2023,492,4,82,21,1177,1181,103,19,88,0,17,6,208,1,209,20,3,111,2,22,6,365,1,366,32,6,85,0,16,2,201,0,202,17,4,156,1,21,4,314,2,316,24,5,52,1,6,3,88,0,88,10,2,0
02/05/2023,595,5,92,18,1156,1160,103,19,95,1,21,4,205,1,206,20,3,181,0,24,4,361,1,362,31,6,94,1,21,3,196,0,196,18,3,169,3,22,6,310,2,312,24,5,56,0,4,1,83,0,83,9,2,0
02/06/2023,1547,7,110,11,1101,1105,100,18,251,2,25,1,192,1,193,21,3,478,2,31,2,341,1,342,29,5,309,1,12,4,194,0,194,17,3,382,2,32,3,292,2,293,24,4,126,0,10,1,82,0,82,9,2,0
02/07/2023,1233,4,103,13,1053,1057,98,17,215,0,30,1,182,1,183,21,3,367,2,19,5,321,1,322,26,5,229,1,17,1,188,0,189,17,3,319,0,26,3,279,1,281,24,4,102,1,11,3,82,0,82,10,2,0
02/08/2023,1073,4,81,10,1020,1024,96,15,182,0,19,2,174,1,175,22,3,323,2,16,2,307,1,308,25,4,215,1,21,1,187,1,188,17,3,282,1,20,4,269,1,271,23,4,71,0,5,1,81,0,82,9,2,0
02/09/2023,988,7,92,15,988,993,94,15,159,0,19,3,167,0,167,22,3,326,2,20,2,299,1,300,24,4,171,0,22,3,183,1,183,17,3,270,3,22,5,262,1,263,23,4,62,2,9,2,78,1,79,8,2,0
02/10/2023,898,3,87,18,975,980,92,15,160,0,14,2,164,0,165,21,3,253,1,25,5,291,2,293,22,4,179,0,18,6,183,1,184,18,3,241,2,24,3,260,2,262,24,4,63,0,6,2,76,1,77,7,2,0
02/11/2023,544,5,71,16,983,988,91,14,95,0,18,3,165,0,166,21,2,149,2,21,4,297,2,298,22,3,118,1,15,1,188,1,189,18,3,143,1,12,5,258,2,260,23,4,39,1,5,3,74,1,75,7,2,0
02/12/2023,511,4,62,10,971,975,87,13,67,2,14,2,161,1,162,20,2,145,0,21,1,292,2,293,22,3,94,1,6,2,188,1,189,16,3,146,0,15,3,255,1,256,22,4,57,1,6,2,74,1,75,7,2,0
02/13/2023,1180,3,102,7,918,922,85,13,168,0,17,1,149,0,150,19,2,359,0,29,2,275,1,276,22,3,239,0,19,3,178,1,178,17,2,315,2,29,0,245,1,246,21,3,98,1,8,1,70,1,71,7,2,0
02/14/2023,921,3,55,13,874,878,79,13,155,0,7,3,141,0,141,15,2,274,0,20,5,261,1,262,22,3,207,0,9,0,175,0,175,16,2,216,3,11,4,230,2,232,19,3,69,0,8,1,66,1,66,7,2,0
02/15/2023,881,2,81,15,846,850,79,13,138,1,12,1,135,0,135,14,2,261,0,23,5,252,1,253,23,3,193,0,18,4,172,0,172,15,3,232,0,21,2,223,2,225,19,3,56,1,7,3,63,1,64,7,2,0
02/16/2023,863,4,82,9,828,832,77,13,148,0,20,0,133,0,133,15,2,266,0,25,3,244,0,244,23,4,188,2,10,2,174,1,175,14,3,200,1,17,4,213,1,215,18,3,61,1,10,0,63,1,64,7,2,0
02/17/2023,614,3,66,20,788,791,74,13,110,1,14,1,126,1,126,15,2,198,1,16,12,236,0,236,22,5,111,0,10,0,164,1,165,12,2,147,0,21,5,200,1,201,18,3,48,1,5,2,61,1,62,7,2,0
02/18/2023,426,3,57,11,771,774,72,12,58,0,9,1,121,1,121,13,1,122,1,16,1,232,0,232,21,4,102,1,13,3,162,1,163,12,2,117,1,15,4,196,1,197,18,3,27,0,4,2,59,1,60,7,2,0
02/19/2023,383,8,57,10,753,756,71,12,47,2,14,1,118,1,118,13,1,109,0,18,1,227,0,227,21,4,73,1,10,1,159,1,160,13,2,125,4,10,7,193,2,195,18,4,29,1,5,0,55,1,56,7,1,0
02/20/2023,600,5,76,14,670,674,68,13,93,1,13,3,107,1,108,13,1,188,0,28,4,203,0,203,21,4,133,0,12,1,144,1,144,12,2,144,3,19,4,169,2,170,16,4,42,1,4,2,47,1,48,6,1,0
02/21/2023,785,4,55,12,650,654,68,13,106,0,17,0,100,1,101,14,1,252,1,16,7,199,0,200,20,5,187,2,11,2,141,1,142,12,2,186,1,10,3,164,1,166,16,4,53,0,1,0,45,1,46,5,1,0
02/22/2023,650,1,57,8,617,621,64,12,116,1,16,1,97,1,98,15,1,197,0,17,3,190,0,191,19,4,119,0,5,0,130,1,131,10,1,175,0,12,3,156,1,158,15,4,43,0,7,1,43,1,44,5,1,0
02/23/2023,678,2,47,4,591,595,59,11,97,1,7,0,90,1,90,13,1,239,1,10,1,186,1,187,17,4,138,0,14,1,123,1,124,11,1,162,0,6,1,151,1,152,13,4,42,0,10,1,41,0,41,5,1,0
02/24/2023,536,5,58,8,580,584,58,10,99,1,9,1,88,1,89,12,1,136,3,16,3,178,1,178,17,3,119,0,10,1,124,1,125,11,1,147,0,18,2,151,1,152,13,3,35,1,5,1,39,0,39,5,1,0
02/25/2023,331,3,44,7,566,570,56,9,38,0,6,1,85,1,86,12,1,100,1,13,1,174,1,175,17,3,64,2,8,1,119,1,120,10,1,101,0,13,2,149,1,150,13,3,28,0,4,2,39,0,39,5,1,0
02/26/2023,351,8,36,6,562,566,53,8,51,1,6,0,86,1,86,11,1,93,4,11,0,172,1,174,16,3,77,2,4,2,120,1,120,9,1,95,0,12,1,144,1,145,13,2,35,1,3,3,40,0,40,5,1,0
02/27/2023,790,12,42,8,589,594,48,8,99,0,5,2,87,1,87,9,1,248,4,17,2,181,2,183,14,2,197,2,2,2,129,1,130,8,1,197,4,16,2,152,1,153,12,2,49,2,2,0,41,1,41,5,1,0
02/28/2023,538,4,35,5,553,558,46,7,66,2,5,0,81,1,82,8,1,190,0,9,1,172,2,174,13,2,101,1,8,2,116,1,117,7,1,137,1,8,2,145,1,146,12,2,44,0,5,0,39,1,40,5,1,0
03/01/2023,526,3,38,5,536,541,43,6,81,1,7,0,76,1,77,6,1,157,0,13,2,166,2,168,13,1,114,2,9,0,116,1,117,8,1,133,0,6,1,139,1,140,11,2,41,0,3,2,39,1,40,5,1,0
03/02/2023,517,4,37,9,513,518,41,7,80,0,5,0,73,1,74,6,1,175,1,13,2,157,2,159,13,2,111,3,7,7,112,2,114,7,2,114,0,8,0,132,1,133,12,1,37,0,4,0,38,1,39,4,1,0
03/03/2023,439,1,45,9,499,504,40,7,75,1,8,3,70,1,71,6,1,118,0,17,2,154,1,156,13,1,104,0,4,1,110,2,111,6,2,112,0,12,2,127,1,128,11,1,29,0,4,1,38,0,38,4,1,0
03/04/2023,269,2,32,6,490,495,38,7,33,0,5,0,69,1,70,6,1,77,1,12,3,151,1,153,13,2,62,0,6,1,109,1,111,6,2,77,1,5,1,124,1,124,10,1,20,0,4,1,36,0,37,4,1,0
03/05/2023,220,6,22,7,471,476,36,7,29,1,9,1,66,1,67,6,1,73,1,5,3,148,1,149,12,2,38,1,2,0,104,1,105,5,2,58,3,4,2,118,1,120,8,1,22,0,2,1,35,0,35,3,1,0
03/06/2023,600,18,48,7,444,450,37,7,90,2,7,1,65,1,66,7,1,207,7,14,0,142,1,144,12,2,119,3,9,1,93,1,94,6,2,147,6,12,4,111,2,113,8,2,37,0,6,1,33,0,33,4,1,0
03/07/2023,470,5,40,7,434,440,37,7,70,0,4,2,65,1,66,6,1,164,2,7,1,139,2,140,12,2,92,2,13,1,91,2,93,7,2,115,0,7,2,108,1,109,8,2,29,1,9,1,31,0,31,5,1,0
03/08/2023,479,4,41,9,428,433,38,8,69,0,8,1,64,1,64,7,1,157,0,11,4,139,2,140,11,2,104,0,10,0,90,1,91,7,2,121,4,10,3,106,2,108,8,2,28,0,2,1,29,0,29,4,1,0
03/09/2023,422,15,33,7,414,421,37,7,74,2,3,0,63,1,64,6,1,148,3,5,2,135,2,137,10,2,81,4,11,2,86,1,87,8,1,90,6,10,3,103,3,106,9,2,28,0,4,0,28,0,28,4,1,0
03/10/2023,367,2,34,7,404,411,36,7,46,0,7,0,59,1,59,6,1,123,1,8,4,136,2,138,9,2,70,1,6,0,81,2,82,8,1,96,0,8,2,101,3,103,8,2,32,0,5,1,28,0,28,5,1,0
03/11/2023,245,8,30,14,400,409,35,8,32,3,4,3,59,1,60,6,1,70,3,9,3,135,2,137,8,2,40,1,7,1,78,2,79,8,1,74,0,6,3,100,3,103,8,3,29,1,4,4,29,0,30,5,1,0
03/12/2023,215,6,20,7,400,408,35,8,29,1,4,1,59,1,60,5,1,74,0,12,3,135,2,137,9,2,45,0,2,0,79,2,80,8,1,54,4,2,3,100,3,102,8,3,13,1,0,0,28,0,28,4,1,0
03/13/2023,508,4,34,5,387,393,33,8,74,0,6,1,56,1,57,5,1,168,1,14,1,129,1,131,9,3,96,1,10,1,75,1,77,8,1,131,0,3,1,97,2,99,7,2,39,2,1,1,28,1,29,4,1,0
03/14/2023,392,5,22,6,375,382,31,8,57,0,7,1,54,1,55,6,1,157,2,7,2,128,1,130,9,3,72,1,1,0,73,1,74,7,1,81,1,5,1,92,2,95,6,2,25,1,2,2,28,1,28,3,1,0
03/15/2023,556,5,20,5,386,393,28,7,49,1,7,0,52,1,53,5,1,308,2,9,1,150,2,151,9,2,82,1,2,2,69,1,71,6,1,88,1,1,2,88,2,89,5,2,29,0,1,0,28,1,29,2,1,0
03/16/2023,415,3,30,6,385,390,27,7,55,1,9,2,49,1,50,6,1,157,0,7,2,151,1,152,9,2,87,1,8,0,70,1,71,5,1,83,1,2,1,87,1,88,4,2,31,0,4,1,28,1,29,2,1,0
03/17/2023,326,2,30,3,380,384,27,7,34,0,2,1,47,1,48,6,1,104,0,11,2,148,1,149,10,2,71,1,8,0,70,1,71,5,1,98,1,5,0,87,1,88,3,2,19,0,4,0,26,1,27,2,1,0
03/18/2023,207,5,26,4,374,378,26,5,31,1,2,0,47,1,48,5,1,63,2,7,4,147,1,148,10,2,40,2,10,0,70,1,71,6,0,61,0,7,0,85,1,86,4,1,12,0,0,0,24,1,25,2,1,0
03/19/2023,177,8,27,5,369,373,27,5,15,2,3,1,45,1,46,5,1,49,1,6,2,144,1,145,9,2,39,3,8,0,70,1,71,7,0,56,1,8,1,85,1,86,4,1,18,1,2,1,25,1,25,2,1,0
03/20/2023,482,10,22,4,365,370,25,5,76,2,2,0,45,1,46,5,1,156,3,7,0,142,1,143,8,2,102,2,5,1,70,2,72,6,0,119,2,7,1,84,1,85,5,1,29,1,1,2,23,0,24,2,1,0
03/21/2023,424,14,32,6,370,376,27,5,53,7,8,3,45,2,47,5,1,159,4,7,3,142,2,144,8,2,84,1,8,0,72,2,74,7,0,106,2,6,0,87,1,88,5,1,22,0,3,0,23,0,23,2,1,0
03/22/2023,402,7,19,2,348,355,27,4,48,3,2,0,45,2,47,4,1,158,0,4,0,121,1,122,7,2,79,1,8,2,72,2,73,8,0,91,2,3,0,88,1,89,5,0,25,1,2,0,22,0,23,2,1,0
03/23/2023,393,2,32,7,344,351,27,4,47,1,5,2,43,2,46,3,1,166,0,13,2,122,1,124,8,2,75,0,8,1,70,1,71,8,1,85,1,4,2,88,1,89,6,1,20,0,2,0,21,0,21,2,0,0
